53210837|Santiago|8|79894227|
69962092|Mateo|57|21478591|
7324788|Andrea|49|61376750|
12023102|Camila|10|10162185|
58178454|Diego|61|74610153|
75522893|Lucia|41|1779772|
16907982|Alejandro|44|32531268|
65047801|Matias|17|59558691|
59766645|Angel|31|75337231|
73505426|Natalia|14|22610852|
22617404|Sara|77|12546731|
56323482|Samantha|8|4516357|
73449088|Matias|49|6738576|
63479706|Nicolas|58|54170976|
32241605|Alejandro|48|63932453|
33745626|Diego|8|44161993|
14667401|Alejandra|74|4830000|
75539971|Andrea|32|3235948|
24214804|Isabella|73|9039198|
38534194|Paula|70|20554858|
85524986|Martina|7|8685629|
86564026|Diego|0|64711974|
38444879|Isabella|69|69861241|
76661054|Lucia|71|34115062|
60771951|Alejandro|2|36338275|
14876674|Camila|44|68478848|
87904544|Lucia|62|71684972|
71442618|Andrea|45|76590749|
24089320|Daniel|38|64399496|
7522075|Daniela|74|43549451|
36308680|Andrea|31|39089141|
5407307|Andrea|40|49205227|
45898729|Tomas|69|34310959|
16731946|Angel|18|68671650|
55189111|Andres|0|16472128|
68939626|Joaquin|78|51330533|
3875942|David|60|15148283|
56310765|Valentina|74|74473113|
72202851|Diego|51|27268497|
1793083|Regina|61|7600878|
42133921|Camila|23|26406724|
41675956|Mateo|53|79205462|
38706724|Andres|0|53110278|
41686228|Andres|28|75612916|
70413899|Andrea|31|44767553|
88129937|Natalia|41|23163128|
54341143|Paula|17|74522730|
72810593|Nicolas|70|29545192|
24736831|Maria|2|60194885|
8114294|Maria|40|22001855|
2051705|Lucia|33|78950822|
18637777|Carlos|8|76251662|
28911574|Andrea|4|55812600|
48360551|Samantha|64|66762544|
41739|Fernanda|69|70318488|
7980357|Adrian|44|30914470|
45156228|Martina|75|56214119|
53812122|Mia|10|44034478|
89049714|Lucia|7|32925337|
61990158|Daniel|28|46641433|
37902341|Valeria|50|75120804|
89192290|Natalia|71|72281857|
28916632|Natalia|33|19251191|
35484603|Natalia|34|79482997|
59126695|Samantha|59|64746957|
74457990|Natalia|21|18886947|
64986488|Lucas|53|45414788|
84127817|Martina|57|14776524|
83730142|Tomas|21|11273341|
75824828|Daniel|19|53468342|
75400709|Sofia|15|60406013|
3570488|Alejandro|50|69850233|
36259653|Samuel|17|40354624|
74551527|Sara|25|50120302|
27928010|Nicolas|54|34329417|
36803315|Emily|77|76287381|
61504325|Alejandra|76|69918388|
3711692|Sara|28|39465677|
8012278|Martina|60|30182175|
85570122|Valentina|27|21270908|
7715089|Gabriela|28|47527046|
76639462|Tomas|41|79355283|
4560542|Camila|57|17698843|
4337252|Nicolas|34|11273209|
79683249|Sara|34|56316102|
79850732|Ximena|19|47450501|
48727807|Nicole|25|35354387|
51423750|Alejandra|51|48009714|
56167127|Mateo|12|28878843|
35951303|Carlos|14|19391211|
33527510|Emiliano|66|11926310|
6148342|Alexander|16|61910533|
72042646|Adrian|48|4101258|
72373010|Martina|63|13246913|
20281740|Samantha|67|72910029|
18041662|Valeria|22|39341477|
124021|Diego|76|31130870|
42632169|Emiliano|70|76050584|
67369262|Lucia|69|37719370|
4485807|Matias|22|15736130|
45352484|Andrea|39|70434968|
63474041|Valeria|48|5461363|
23291296|Andrea|33|58420313|
38673603|Lucas|71|49620912|
68172868|Lucas|72|49582247|
64534258|Carlos|79|62485552|
25671057|Diego|42|69907886|
84754766|Samantha|26|19758016|
77196186|Andres|25|55296522|
44745895|Natalia|29|30716874|
21618349|Diego|27|69032589|
14788127|Natalia|50|21953864|
83829266|Nicolas|2|36130098|
8821885|Samantha|11|70733452|
78304973|Paula|28|6675767|
29582365|Adrian|67|73179013|
86202241|Paula|42|57953048|
56906169|Natalia|78|52741253|
40070435|Diego|40|32416433|
29933643|Sebastian|36|4209553|
10861586|Samantha|66|78673001|
16543817|Adrian|20|45195657|
4296272|Tomas|30|67484198|
6047264|Gabriela|11|5283384|
80857190|David|25|8837380|
51257438|Daniela|67|42092096|
48712908|Maria|23|6671235|
4955331|Lucia|64|32112871|
44084597|Sara|22|32548766|
29511888|Valentina|77|74619590|
89270373|Alexander|28|9158998|
66539853|Alexander|70|10684294|
44342867|Camila|37|14252256|
30619266|Angel|34|24841222|
10975494|Gabriel|45|39071780|
37073195|Mariana|7|18690846|
27293493|Lucas|53|70845147|
33243083|Sebastian|62|47061576|
68926504|Paula|38|60079075|
34930935|Martina|39|63251446|
59757162|Lucas|69|52566719|
17846679|Carlos|17|19107666|
80142092|Samantha|79|24750074|
25639339|Victoria|33|66435616|
51890817|Fernanda|21|42960286|
18908497|Angel|24|66575072|
65030966|Andrea|25|14312076|
89411029|Isabella|15|47398782|
79524162|Alexander|62|5099933|
5938357|Andrea|39|5539274|
74825194|Emily|59|31459196|
61331921|Valentina|75|62949612|
84609771|Alejandro|12|20054255|
9583338|Nicole|55|40902377|
32089753|Regina|51|62952945|
20510760|Adrian|21|35179464|
35465313|Emiliano|27|17676270|
64970932|Emily|70|34702268|
7901841|Ximena|50|46811741|
33246773|Andrea|2|35612469|
77425612|Sofia|57|10670621|
23074813|Daniela|36|68885903|
32863639|Mia|77|26764937|
36284647|Samuel|29|10262381|
20755666|Adrian|59|59660456|
83943589|Santiago|32|79484400|
69358643|Gabriel|71|54037143|
5664490|Valeria|39|71674392|
86930103|Martina|60|11907821|
3895762|Alejandro|32|29190907|
7363877|Valeria|25|55816135|
11120274|David|29|77275513|
42722296|Mia|16|38707148|
14769473|Matias|50|68074491|
42341466|Victoria|0|67748499|
52623728|Emiliano|59|58732477|
43738492|Nicole|34|65173760|
75060682|Emiliano|12|55746340|
35641911|Samantha|70|33949700|
81370819|Gabriela|5|30451685|
23360850|Daniela|14|13513685|
24629012|Valentina|74|54916920|
73311808|Valentina|75|60833242|
67240631|Regina|16|17342326|
46330584|Nicolas|56|58522047|
7411419|Valentina|73|2509734|
26895175|Alejandro|2|37380858|
58031900|Fernanda|9|79877684|
54598056|Nicole|8|62239796|
17954483|Matias|31|21317171|
22820852|Diego|36|14937737|
16888225|Sofia|28|43184111|
22831216|Nicole|4|58374654|
51975512|Adrian|52|59854726|
24458166|Mia|68|61458569|
3467464|Nicolas|5|63785699|
22637415|Lucia|46|33672902|
17682596|Daniel|14|72725673|
35039160|Sebastian|14|50664793|
5139566|Isabella|18|5657358|
2605426|Regina|68|20501328|
29592012|Carlos|10|4651751|
64271847|Isabella|54|7580033|
43205319|Matias|41|19465106|
86732959|Matias|51|52334536|
48671790|Mateo|70|77772418|
18930099|Joaquin|32|56721349|
62033381|Mariana|42|21725376|
87717274|Samantha|61|20796576|
84360163|Diego|26|52299709|
54292586|Samantha|58|7045819|
7095516|Matias|51|8587803|
14378351|Daniel|3|8295980|
72197460|Natalia|41|16453856|
43885927|Valeria|37|48130054|
2883081|Fernanda|24|12918769|
62151958|Alejandro|2|67289616|
73986731|Isabella|17|29421456|
6604585|Angel|29|4502190|
45431299|Nicole|15|43939|
83769798|Angel|28|38822700|
87038373|Gabriel|64|33580948|
34410707|Alejandro|30|14117508|
15445299|Sofia|28|26135948|
67505007|Tomas|39|53885735|
85706991|Mateo|31|20842426|
44568191|Ximena|61|66770783|
87370532|Joaquin|21|55040964|
85043366|Mia|3|975511|
3227178|Daniel|61|27946274|
20691144|David|42|10359582|
85763393|Gabriel|40|6269502|
74779410|Nicolas|57|30478704|
66233953|Sofia|26|16720576|
8103180|Matias|55|67397118|
28202309|Gabriela|23|41511186|
16683532|Emiliano|16|29045345|
10548588|Valentina|79|65349075|
4343173|Mateo|23|36454309|
75788163|Valeria|9|77632108|
18257663|Mariana|51|41161795|
37074850|Alexander|48|66357061|
69897920|Santiago|13|58268168|
27957319|Lucia|8|72125698|
89928123|David|38|69632738|
23058739|Joaquin|7|59461986|
72517031|Nicole|23|26023727|
76082545|Emily|45|167135|
13994829|Alejandra|79|40047938|
1102628|Alexander|64|37136472|
29714268|Natalia|79|46977215|
41175099|David|6|50171047|
55462660|Sara|60|52797593|
21091045|Natalia|23|17847516|
38037823|Paula|12|59317913|
69954031|Daniel|56|78026769|
51213092|Regina|78|11055451|
26117704|Valeria|67|21581170|
33563912|David|68|57772925|
67255736|Nicolas|54|79273345|
69620622|Daniela|18|13912703|
44294326|Victoria|28|56550973|
12455714|Maria|43|47845319|
56363435|Santiago|73|55146829|
9732923|Mateo|65|19984333|
76031075|Angel|1|31814282|
72063781|Maria|66|36338566|
68015673|Sebastian|67|75098240|
57923171|Camila|14|40032121|
12603900|Nicolas|20|29141615|
4709982|Angel|4|35304796|
19513888|Samantha|15|40601786|
15624695|Camila|4|76472011|
4024783|Andrea|39|22415343|
62989159|Matias|1|19370611|
56982648|Camila|37|35646129|
43975552|Sebastian|6|70224011|
85576246|Nicole|27|66160815|
13298807|Fernanda|6|17970528|
66475888|Mariana|40|16214604|
610200|Martina|28|19728018|
4578987|Angel|21|76309559|
24789776|Lucia|66|57194384|
65183347|Lucas|16|19565040|
49216629|Regina|20|36273139|
72382940|Angel|2|57245613|
68740774|Angel|17|56720206|
65876770|Maria|44|75413599|
23573001|Mia|54|17050030|
3943946|Mariana|24|52400806|
7065656|Diego|21|77269864|
60989443|Alejandra|28|24724076|
81303704|Valentina|15|10363833|
12437116|Alexander|10|58166699|
15256612|Andres|37|37078213|
85478685|Alexander|42|70952954|
38406691|Andres|36|12586893|
47854665|Alejandro|39|67015009|
41825569|Martina|26|10385701|
28982651|Tomas|0|40728882|
39441011|Lucia|30|25426399|
33043278|Isabella|70|20512638|
64836404|Alejandro|25|10802174|
36829048|Alejandro|9|37060744|
25411285|Gabriel|1|31571674|
17456813|Santiago|31|16204678|
2107486|Martina|61|3512825|
84505308|Nicolas|63|23483366|
41497420|Natalia|61|70389987|
31348084|Martina|49|3699169|
43769882|Sofia|28|32363604|
43714984|Sebastian|70|11675450|
68802865|Diego|31|69638273|
20606904|Sara|25|24875554|
47362082|Emiliano|49|33116365|
46678366|Mia|22|32865635|
60353770|Samantha|65|58513149|
53420775|Adrian|6|25935628|
26542879|Mateo|52|64014659|
41855089|Tomas|47|14574673|
62329307|Sara|53|45498|
18693582|Valentina|2|57524332|
40720362|Martina|48|70648323|
31709073|Alejandro|30|37831358|
75149904|Matias|33|16726369|
74802181|Lucas|13|43005721|
42357001|Valentina|38|12732293|
7887726|Maria|59|52103422|
22500594|Victoria|60|47355008|
51027135|Samantha|51|76493588|
48082982|Daniela|43|75602978|
62684122|Natalia|63|67888166|
36986032|Martina|51|19906709|
68877446|Sara|75|8596723|
72253339|Diego|68|34979270|
17450890|Lucas|49|32906778|
19366473|Regina|29|76645862|
68677179|Mateo|71|43353615|
60321569|Daniela|78|73190295|
44842313|Emiliano|55|7994940|
40611544|Alexander|10|78925926|
63916311|Valentina|37|51628659|
55570823|Alejandra|61|67333438|
42424121|Daniel|15|49763166|
18267392|Ximena|46|9386565|
17263227|Matias|55|60789672|
33596197|Paula|0|51129293|
39194069|Maria|68|6074851|
41121537|Sofia|36|23471978|
16440198|Sebastian|41|8574589|
21255778|Lucas|47|40060862|
69065236|Gabriela|2|49437617|
28314146|Matias|22|15289413|
74568636|Valeria|10|60527859|
34750730|Gabriela|15|7064046|
86698404|Santiago|20|46510062|
16296304|Matias|10|77767745|
20624458|Martina|58|53454106|
61311507|Camila|44|4377365|
35250097|Andrea|51|16633029|
82530909|Daniela|68|10389016|
35886739|Camila|52|10017098|
54342470|Martina|58|48450603|
46314203|Natalia|62|9716715|
45687524|Isabella|55|35428298|
56771626|Andres|60|47873396|
15810479|Camila|6|71497260|
21084026|Angel|27|65917241|
44857484|Camila|22|40206846|
50498416|Camila|28|19988585|
24955759|Mateo|39|69893453|
41016774|Andrea|2|38687702|
72810581|Sebastian|60|40559955|
56979029|Sebastian|47|15476060|
62484929|Gabriel|39|43618645|
78671725|Carlos|11|15110181|
70961336|Tomas|31|9658539|
25066122|Adrian|30|17820729|
69589646|Joaquin|68|29254354|
23452557|Diego|30|27993839|
3856247|Diego|75|42261508|
30159524|Joaquin|55|53529037|
56259561|Alexander|4|13265949|
13812965|Gabriela|23|10362243|
44635230|Andrea|20|17922209|
59694369|Samuel|60|72950245|
40946224|Nicole|38|32749839|
41719166|Andrea|47|35562473|
25855601|Alexander|53|77006357|
68769627|Santiago|53|71973228|
37193558|Natalia|56|53267762|
16362708|Maria|36|28895456|
12679061|Angel|62|26697494|
73848162|Fernanda|45|1109658|
28631794|Daniel|66|23753218|
30635664|Alexander|29|73735505|
77116472|Mia|76|48982049|
27079647|Lucia|49|29984411|
47606676|Nicole|42|39511017|
61301863|Carlos|31|19048574|
45761439|Sara|48|46006939|
24393528|Victoria|55|55905451|
3168793|Samuel|42|64489623|
89120445|Alejandro|0|37197134|
87084321|Maria|50|44532878|
34113184|Natalia|50|28321364|
29459056|Andrea|14|5452712|
86463560|Angel|49|26786847|
56960219|Andrea|46|49968480|
69733860|Angel|79|5638881|
46283074|Alejandra|22|25332210|
35175629|David|7|44135975|
60084610|Isabella|59|21444428|
45989600|Emily|29|70323498|
45480475|Valeria|46|40299720|
78006312|Andrea|26|55689671|
81405481|Fernanda|61|50399460|
2504646|Mariana|0|4453495|
82507885|Emiliano|44|21061067|
38386431|Alexander|45|55928524|
42157354|Samuel|22|46037858|
7366816|Mateo|36|59231323|
10871820|Camila|75|69035517|
1100849|Gabriel|25|64330105|
5049383|Gabriela|14|6079307|
48941490|Matias|65|72975609|
74508600|Adrian|27|59413406|
21181689|Joaquin|9|71425105|
5934839|Ximena|13|69230097|
61840645|Mia|48|56266611|
46872714|Nicole|48|6285818|
26948553|Nicolas|57|27319383|
37243763|Emily|47|33411260|
52948282|Alexander|30|51788798|
32010590|Martina|15|2310763|
5357394|Carlos|0|6300541|
70338909|Daniela|52|61971834|
39266319|Victoria|70|5556962|
89818995|Samuel|19|5691486|
19451621|Gabriel|5|74688873|
272184|Angel|6|62495971|
16751969|Emily|71|50088209|
36083523|Regina|59|18329901|
89010851|Maria|25|17502975|
15432936|Daniel|70|6157731|
77989215|Matias|27|26533181|
21671379|Adrian|31|68401616|
53906820|Samantha|52|46805236|
56589705|Lucas|54|53929711|
85978487|Andrea|10|25033278|
79009894|Tomas|26|66833699|
369961|Valeria|74|19143804|
68235714|Natalia|16|50379868|
23367868|Daniel|64|57476107|
74123026|Maria|60|64508001|
85485807|Sofia|50|11901741|
72993981|Emiliano|30|24437727|
80693191|Martina|52|9213818|
68412427|Diego|10|34596522|
81899326|Adrian|8|29149476|
42583373|Alejandra|16|18342218|
62323581|Nicolas|19|61457331|
19047548|Daniel|43|14667146|
55425943|Martina|37|49089414|
3368368|Gabriela|42|57261872|
43759946|Daniela|75|26781448|
51440341|Ximena|2|77175308|
85215318|Valeria|59|27561797|
16705751|Fernanda|14|72171695|
53892698|Daniela|49|42548110|
76792750|Sofia|8|48306904|
53748711|Tomas|36|12996417|
72809017|Sebastian|7|76473596|
72428864|Camila|64|6452423|
2259016|Victoria|29|35583310|
18750139|Andrea|27|4815778|
15119828|Tomas|22|19981262|
65611614|Mateo|20|55078522|
9262655|Camila|27|22934904|
76243371|Martina|9|53286733|
14047621|Alejandra|51|65317|
88788402|Tomas|75|38427562|
30972088|Nicole|13|76011138|
23532851|Adrian|21|31786350|
26237373|Camila|10|54671078|
85496582|Mariana|6|54536672|
76438309|Martina|79|31654826|
53296591|David|74|73085419|
74675640|Gabriel|11|38924557|
63934330|Camila|41|50217202|
2984914|Valeria|5|79351054|
17140817|Alejandro|19|48940792|
43589167|Valeria|22|49908541|
17086539|Gabriela|59|23031729|
18989615|Camila|0|67835652|
79324859|Sebastian|9|7904405|
54471101|Adrian|24|31519477|
27624745|Angel|35|32032548|
59188369|Martina|22|41735942|
6956185|Martina|27|13626443|
48825053|Samuel|15|7328969|
1055485|Nicolas|17|4085429|
54245290|Ximena|29|45999809|
76381964|Andrea|31|16192761|
30869502|Ximena|21|31355249|
54575297|Daniel|75|14962606|
88359975|Daniel|68|3475925|
70498482|Sara|52|72573291|
17530909|Valentina|70|47779866|
56693362|Matias|73|4612519|
80522418|Emiliano|50|16628079|
39882878|Sebastian|79|57801417|
44147248|Andrea|44|62776155|
63042838|Emily|5|51553532|
89509491|Maria|31|10818646|
66422044|Joaquin|42|12037733|
37392748|Diego|25|27639040|
49628321|Tomas|13|64571941|
77898362|Matias|45|39377990|
36844903|Martina|48|64390350|
64004335|Santiago|71|48748257|
26755605|Nicolas|47|30432903|
45376154|Andres|79|73444007|
32704132|Ximena|47|35985173|
15175652|Paula|42|19448739|
72439785|David|28|61723699|
14409442|Lucia|24|51561876|
24421683|Gabriela|7|21747939|
72148598|Diego|43|41479752|
39811650|Andres|74|72902174|
59544689|Maria|75|15323650|
78254400|Sara|51|76470253|
32375897|Samuel|46|66935816|
68592198|Victoria|44|16384195|
20360134|Santiago|13|45494526|
85277103|Valentina|38|17051885|
33736516|Gabriel|18|34963043|
9752023|Maria|29|23162594|
24421112|Andrea|30|54317338|
88483243|Fernanda|0|49825550|
37317863|Natalia|70|14053737|
89155582|Emily|19|13323789|
36750765|Mateo|9|56268626|
35689642|Regina|14|48223133|
83972349|Natalia|76|58343106|
34284428|Ximena|32|3776966|
8387567|Andres|75|8222213|
85958697|Gabriel|21|77889962|
62945825|David|22|42527724|
19284697|Nicolas|79|30985608|
83869110|Samuel|40|72307781|
69968633|Maria|57|17762006|
61673097|Lucas|12|21178021|
89151167|Maria|77|18279112|
70438911|Daniela|9|11755166|
36505136|Carlos|74|28943712|
47049407|Mia|54|52352511|
67581696|Martina|62|63698697|
35056981|Mateo|30|3151112|
29628885|Isabella|69|20602663|
54677409|Victoria|28|29549254|
21459139|Mia|14|63462849|
71219143|Alejandra|12|26529081|
34065613|Andrea|41|3394753|
49360580|Fernanda|8|29622979|
10220655|Carlos|18|20530644|
41457916|Andrea|17|59360176|
28724685|Andres|54|16503871|
30095831|Regina|47|8664242|
68320374|Martina|58|58903640|
60878474|Mariana|32|3744476|
76144508|Regina|72|27954254|
74234824|Joaquin|52|69194754|
50478066|Sebastian|70|20589772|
59659546|Alejandro|56|30792328|
16632303|Victoria|71|46650070|
7526634|Samantha|56|55728230|
40847772|Matias|58|28084141|
59389341|Emily|68|17443632|
75075096|Valeria|52|72601324|
39736259|Alejandro|3|37432027|
43478416|Emily|35|74057889|
29419989|Matias|26|69802633|
62053573|Sofia|0|78858201|
1102117|Natalia|68|73480701|
43615501|Lucas|7|5559355|
59483993|Paula|62|811596|
12042062|Fernanda|15|21689262|
44900857|Sara|29|52042362|
26961811|Martina|47|4472043|
19608936|Alexander|44|47779448|
52882939|Mia|24|64263249|
25624158|Andres|70|20411412|
5901541|Alejandro|6|69519763|
49226731|Santiago|18|53338251|
41615939|Natalia|63|1960549|
41114849|Valeria|15|759312|
85292253|Alejandra|4|33115699|
16262588|Nicolas|58|71949968|
33717100|Victoria|31|8293483|
2758623|Lucia|50|7116056|
58102444|Martina|44|79465174|
47871127|Samantha|30|56234322|
28253179|Natalia|34|43478542|
69319172|Camila|23|11500777|
30592000|Alexander|25|51793516|
12150895|Andres|47|76541587|
53202699|Angel|57|78432655|
86248718|Angel|5|27224118|
42330421|Camila|64|49713676|
20926064|Ximena|72|30785105|
73815203|Sofia|14|69697039|
55700413|Samuel|15|39010161|
61306416|Tomas|8|62128307|
10247813|Lucas|36|26757700|
85620321|Mia|76|7461135|
40659712|Andres|15|1623133|
2250070|Alejandro|41|43373471|
75603040|Nicolas|39|54451608|
49434925|Valentina|33|62918744|
40134599|Martina|77|73844841|
9441658|Valentina|70|51596809|
22017451|Samuel|74|15681637|
81283949|Daniela|39|47139716|
56073165|Lucia|33|73660674|
19280672|Valeria|32|12770916|
4600081|Camila|38|67528306|
35305325|Martina|2|15101794|
32549776|Gabriela|16|25265747|
56461934|Ximena|4|9484431|
78930660|Sebastian|49|48791332|
36738900|Martina|30|76696633|
49395285|Regina|57|68878493|
83973333|Santiago|68|75299539|
55072100|Nicolas|51|32097685|
85502233|Andrea|2|7859532|
70469927|Regina|46|16447187|
54438204|Santiago|27|62258529|
79524512|Emily|44|60298789|
16562612|Andrea|48|1750530|
21064535|Emily|15|69241186|
48896304|Matias|17|23975780|
20306809|Angel|11|40343322|
69982518|Emiliano|13|47059326|
51996178|Nicolas|59|45737929|
27537396|Fernanda|7|2925421|
32628001|Angel|9|23001921|
30798613|Emiliano|62|55549818|
16766646|Gabriel|13|74296808|
78537242|Andrea|55|61004011|
70772960|Gabriela|15|27362699|
69746374|Camila|22|44630238|
36078782|Maria|72|50560168|
16000716|Camila|51|52759569|
63644193|Ximena|9|3875492|
73118461|Emily|10|60322573|
11869676|Gabriel|30|47850953|
13704471|Andres|43|59916924|
32349847|Alejandra|44|16463135|
26583249|Adrian|79|36289060|
59091993|Mariana|48|18340829|
59167500|Natalia|61|16924378|
49538454|Mia|58|78705663|
49786292|Andres|31|32959133|
16733215|Gabriela|21|57766177|
67427012|Martina|13|29575274|
73173958|Samuel|49|14951033|
49767993|Martina|1|16450305|
27359881|Nicole|46|15940743|
81588177|Fernanda|48|70500977|
15268705|Daniel|47|39786014|
70252529|Natalia|31|25121961|
59067056|Valeria|43|46168601|
41019500|Mateo|74|62228561|
47138084|Sofia|7|4374294|
38881334|Diego|0|69682604|
11288399|Joaquin|17|50199233|
8869645|Ximena|27|10777759|
33562814|Daniela|70|61300440|
88304437|Alejandra|20|51421398|
31825434|Carlos|70|40868626|
42023462|Angel|54|67734080|
73389664|Mia|47|3810523|
47035342|Fernanda|25|35007329|
36017956|Alejandra|8|47089062|
88007128|Regina|0|26874394|
51584629|Camila|19|68019627|
70799740|Valeria|9|9466792|
525665|Samuel|37|39222813|
8019359|Camila|42|63191869|
13485511|Joaquin|39|349669|
9678581|Victoria|58|68353106|
14329155|Daniel|55|55481177|
83320426|Natalia|43|75551861|
17685830|Alexander|67|36613184|
67897620|Andres|70|24206765|
62885204|Samantha|71|67298867|
74065037|Diego|70|39209747|
161479|Emiliano|75|69296860|
72835272|Valeria|12|50183408|
76254625|Matias|24|50792115|
71911698|Valentina|46|37819147|
43813696|Nicole|52|38242127|
84419255|Carlos|67|31199885|
77819075|Sofia|23|66956331|
8262029|Sebastian|68|7273664|
58100963|Nicolas|62|73050226|
61772140|Camila|5|22155557|
10733717|Isabella|42|47201681|
8664997|Valeria|21|7612184|
69747600|Andrea|41|37664875|
34887033|Valentina|71|4371482|
48151386|Camila|16|32415050|
44862380|Mia|15|24322245|
39443815|Samantha|72|45497212|
49481669|Carlos|12|55392562|
19576067|Natalia|14|19664385|
41585738|Ximena|11|66661004|
10766587|Isabella|7|30610633|
83613682|Valentina|9|3746609|
80031897|Daniel|61|77191995|
74565905|Nicole|78|11327834|
39871063|Ximena|43|73758990|
16363127|Emiliano|58|30063525|
21376099|Ximena|72|77357208|
52420373|Natalia|9|21608540|
80889034|Victoria|67|33008347|
21277222|Mateo|32|63809933|
41483833|Mateo|47|78338686|
86223775|Carlos|37|65780767|
84201076|Alejandro|59|51993613|
66345188|Sofia|44|79169931|
38886333|Gabriel|70|7067875|
72676505|Gabriel|77|26761335|
57661390|Daniela|76|49830459|
56368409|Adrian|57|23506353|
23529233|Camila|33|74547240|
7003596|Natalia|77|35281248|
1821018|Mateo|56|947563|
73811525|Alejandro|8|37984432|
80518906|Alejandro|49|9142700|
68418503|Natalia|51|33131130|
29759737|Santiago|71|72352786|
36646443|Carlos|18|24327543|
63798449|Joaquin|72|56759793|
13525193|Fernanda|11|71966018|
80750015|Victoria|59|79128848|
16614460|Daniela|51|23758690|
68097868|Sara|78|11956478|
82596818|Samuel|27|13503199|
14223184|Nicolas|49|52817948|
67769588|Martina|76|23465135|
4412161|Andrea|6|52762466|
70403676|Mia|78|40107803|
58926014|Emily|37|7415678|
526946|Andrea|65|21200154|
62267579|Ximena|43|49746350|
60955230|Nicolas|66|56064336|
33291196|Mariana|40|23735333|
23363680|Camila|51|49978952|
75834165|Victoria|49|28185040|
35606099|Alexander|25|4109867|
36076155|Fernanda|6|67046423|
86739268|Emily|62|44847417|
88716596|Mariana|65|75448274|
54380479|Alejandro|43|10566560|
3111749|Camila|41|6934603|
5230530|Maria|40|60941088|
86988008|Paula|29|73926767|
42389634|Natalia|46|61450676|
13324897|Gabriela|42|51233234|
43037667|Daniel|25|53059658|
27105368|David|25|8524383|
16603269|Adrian|51|32370744|
30625593|Daniela|9|54492858|
11903660|Daniel|52|21325995|
30756678|Natalia|56|25432240|
71102127|Natalia|14|1251805|
56808464|Tomas|41|9986980|
33649395|Alejandra|50|62078040|
80832153|Emiliano|61|41141003|
73199929|Alejandro|8|31504854|
37205816|Sebastian|24|49472213|
39509517|Isabella|48|11887743|
77092257|David|31|24890811|
88044428|Martina|54|16452602|
61897829|Lucas|57|72085670|
31081400|Natalia|13|20489330|
12507890|Emiliano|41|53888980|
62549044|Valentina|17|55562104|
82247213|Mia|18|44544886|
67266995|Lucas|74|62660521|
6769243|Santiago|29|5974459|
24551909|Paula|55|34105765|
88866455|Joaquin|61|63289613|
58389800|Valeria|40|59847837|
14732173|Mateo|58|30205828|
1888876|Alejandro|13|31391434|
43519807|Victoria|1|59903671|
42099533|Andres|67|40784992|
27896353|Samuel|47|68372739|
40037187|Carlos|29|45239686|
13604906|Sara|10|12336462|
22263684|Camila|21|46636543|
53736339|Martina|46|75419554|
83916404|Nicole|25|17439300|
37912878|Valeria|2|14703524|
16901596|Alejandra|43|25241526|
68559219|Isabella|2|7836509|
26709908|Natalia|43|21729090|
74512568|Natalia|40|53426285|
57090313|Diego|20|38673559|
35818258|Ximena|3|75250206|
26748545|Andrea|62|25893876|
80106356|Victoria|75|1694001|
23867102|Samantha|33|53725964|
17040159|Santiago|1|24258034|
