Alexander|12|18722818|62489801|
Alejandra|63|68639378|81665033|
Alejandro|14|73482517|48811951|
Sofía|61|50043389|6377533|
Nicole|14|17217884|30371705|
Andrea|9|72744969|87534922|
Andrés|9|15009376|7685485|
Andrea|75|43097478|21171406|
Alexander|66|1912576|25980509|
Joaquín|78|44011040|62712325|
Valeria|7|14046493|76649192|
Isabella|52|8628106|72618543|
Sebastián|57|17547539|71710956|
Ángel|47|67988948|3478160|
Diego|7|56172061|34389465|
Valeria|57|60266996|41432187|
Ángel|56|36310469|71322721|
Andrea|23|24821117|58619156|
Natalia|32|68115869|59349433|
Carlos|70|72491850|67279710|
Gabriela|76|48380115|77953692|
Martina|32|20311498|31653184|
Nicole|40|24818993|38593315|
Diego|79|26184725|36521483|
Lucas|25|60471762|6294239|
Ximena|53|44990800|34894970|
Sofía|29|51266996|57646460|
Tomás|58|5766087|45499635|
Sara|43|58339254|77232190|
Andrés|28|65344234|46279219|
Valentina|22|78066398|81768837|
Matías|37|71084875|83020480|
Mariana|26|634745|80633416|
Gabriela|14|31709704|51884701|
Sebastián|41|42191125|85052129|
Emiliano|42|36514246|39710132|
Isabella|46|67828692|72952416|
Mateo|24|4547083|80982003|
Camila|37|52235517|64438838|
Daniela|41|21659887|4756359|
Ángel|52|7162064|84094181|
Alexander|4|7478098|49937176|
Gabriel|9|56275093|31197510|
Matías|29|71048821|80518581|
Matías|19|12495241|35564039|
Joaquín|28|21256078|75305818|
Camila|57|75005195|38001863|
Martina|27|3293019|45371513|
Andrea|15|30589655|74035287|
Sofía|23|6392492|52800367|
Alejandra|60|32344997|78833566|
Emily|53|60521968|35638554|
Matías|64|55351466|60623943|
Joaquín|47|61905435|5725406|
Regina|16|63691018|58710023|
Nicolás|10|30082505|73515779|
Regina|77|71732100|13333216|
Nicolás|73|64243751|80483835|
Alexander|1|29384075|37684322|
Matías|27|38754466|1666331|
Diego|54|26948707|76949979|
David|16|15629333|28914416|
Lucía|58|19086071|30423569|
Sofía|30|51934922|81230079|
Paula|63|27257417|48243385|
Alejandro|28|57794235|84797674|
Carlos|56|11419617|5203776|
Alejandro|0|55673790|64098054|
Alejandra|27|52267513|2086349|
Mariana|51|37589578|30709480|
Andrea|70|61615664|12388425|
Carlos|78|43697139|68525272|
Martina|24|58517560|13155559|
Joaquín|37|63017089|68734880|
Nicolás|25|44013835|31756509|
Paula|3|60727236|59133479|
Isabella|11|22114978|22157790|
Martina|52|12570389|19446393|
Adrián|43|27055712|86578316|
Isabella|56|54692229|34708483|
Camila|58|12736047|63260011|
Nicole|13|52245646|65910616|
Samantha|66|9301629|32023623|
Camila|14|73880115|74004551|
Regina|72|9859386|54798298|
Lucas|17|24536158|27126477|
Tomás|52|50877210|89164529|
Santiago|61|11496414|4704465|
Ángel|74|39423238|56171617|
Sofía|37|7805825|68120170|
Sebastián|26|39525195|51181705|
Santiago|46|72919355|54199401|
Diego|11|64193688|77677359|
Camila|48|47474356|81046557|
Daniel|40|4118147|33196171|
Sofía|57|58659678|6169944|
Lucía|55|8780658|43114918|
Gabriela|58|56790939|72562525|
Lucía|24|43346850|48269863|
Diego|44|75913643|40880804|
Diego|21|55133292|85819902|
Nicole|16|10636683|36838356|
Natalia|48|25433328|2299769|
Diego|16|38857946|28463688|
Gabriela|57|53653548|30330743|
Regina|26|15130025|8173823|
Lucía|23|45556607|573596|
María|11|72368587|28557786|
Mía|79|6324085|8999009|
Samantha|70|71033288|80892699|
Martina|14|54323155|59666017|
Carlos|16|13033712|73675820|
David|76|56220862|11078989|
Natalia|69|20241669|66321016|
Camila|29|7521183|78450564|
Natalia|16|54414308|56267427|
Valentina|10|35338132|15728295|
Gabriel|72|70166197|12850926|
Natalia|30|20563770|20157981|
Lucas|26|14383340|69474766|
Camila|46|57816005|75716049|
Natalia|44|49918612|39284169|
Alexander|77|19924217|43290378|
Joaquín|75|40818602|15220891|
Natalia|61|32619835|69860466|
Samuel|59|3695608|67338599|
Gabriela|29|25249225|31731280|
Ángel|78|65430573|13289748|
Andrea|31|61887319|36045917|
Emily|8|17962289|52632152|
Fernanda|42|46391195|69235419|
María|59|50930070|79090423|
Victoria|34|58248919|32466434|
Daniela|46|66075958|34299284|
Nicolás|48|8854941|38288794|
Victoria|36|32388921|83069906|
Alejandra|6|18371504|42838794|
Tomás|44|35806623|65265131|
Mateo|18|62937125|14357394|
Alejandra|39|41016471|46803127|
Camila|44|20583945|20780720|
Andrea|79|51253728|556177|
Adrián|46|21823995|71290689|
Alejandra|62|52864874|71341154|
Tomás|31|2854580|8795037|
Carlos|48|33950301|29773476|
Alexander|63|54364415|22833102|
Camila|78|28959040|78851612|
Isabella|18|7333806|40518078|
Camila|30|14888241|89040639|
Mía|35|34135626|60719522|
Lucía|39|44679844|60602761|
Martina|48|56016423|21675198|
Tomás|55|65371728|25840951|
Natalia|12|21938420|19343130|
Santiago|69|1850806|27976011|
Natalia|70|65645558|51645923|
Andrea|28|57264801|81359600|
Sofía|68|70743260|49452476|
Carlos|55|459169|36433989|
Natalia|53|53452980|55108219|
Nicole|19|27956846|89771618|
Santiago|1|32339779|10383128|
Matías|28|74934761|26952147|
Alexander|66|19160314|82766487|
María|53|37352742|34353591|
Alejandro|45|4992901|54806443|
Fernanda|41|6561650|58108683|
Ximena|6|56675562|23951616|
Ángel|13|60560901|30206300|
Gabriel|10|24047470|66839033|
Sebastián|53|78837744|60598106|
Victoria|62|18838947|5068018|
Daniela|63|72313592|74323144|
Camila|53|72843839|70043329|
Gabriela|61|50446445|33250889|
Emiliano|69|71346647|27790099|
Valeria|17|37477022|28611070|
Martina|36|43669796|43647749|
Nicole|66|77123541|6171940|
Santiago|44|27083368|84358429|
Natalia|35|59118235|85146293|
Gabriel|5|41595739|77813210|
Sebastián|10|78210993|30044928|
Alejandra|14|61898762|48945964|
Alejandra|50|34896|75739190|
Daniela|7|10865394|65011718|
Gabriel|41|55879537|36391376|
Sofía|22|67174111|49083594|
Emily|3|45465545|85244342|
Sofía|14|15202357|35530430|
Andrea|41|61117046|51979193|
Lucas|61|16713869|72976674|
Martina|8|5513206|46901272|
Mía|78|76925640|10010711|
Alejandra|34|20106376|22057447|
Ximena|60|59711518|71272691|
Emiliano|44|12350110|8765797|
Victoria|2|47286028|27377437|
Paula|76|68348556|84353434|
Natalia|46|71689465|74380109|
Natalia|22|16479870|26198575|
Matías|57|36879501|55437441|
Nicole|68|65597922|2789367|
Sebastián|48|56196125|41528016|
Daniela|42|36024131|30284000|
Natalia|64|79574636|86616934|
Martina|59|56702870|24570601|
Joaquín|48|19045387|28879036|
Valeria|63|26445873|27373040|
Mariana|11|37127553|64630914|
Alexander|31|58720867|23569884|
Andrea|59|31587097|88218355|
Matías|13|17174758|46061095|
Isabella|61|79749338|40316056|
Ximena|15|28949736|10820844|
Gabriela|22|40628649|40764074|
Gabriela|70|56232509|28720538|
Andrea|12|24374134|89169483|
Lucía|4|27665844|8931093|
Sebastián|69|72284722|50070936|
Gabriela|48|11208140|20235486|
Paula|18|261678|74749471|
Daniela|21|1349583|25545279|
Camila|53|34417821|87491429|
Natalia|37|68387207|82564925|
Camila|22|49379820|36944694|
Valentina|30|44437559|88175622|
Camila|64|72856937|60242390|
Valeria|20|61140490|84485253|
Natalia|60|13270454|1643888|
Gabriel|31|54560258|8682714|
Ximena|63|38073333|13564374|
Alexander|27|59844348|54749808|
Fernanda|60|67259344|32585805|
María|26|23092257|63708241|
Nicole|9|49014351|48329108|
Natalia|74|52053608|39701188|
Mía|43|76832887|41559013|
Nicole|51|63269311|62265233|
Andrea|26|25686588|19801104|
Sara|77|47829581|22595957|
Joaquín|13|71568405|83491066|
Alejandra|17|75122560|82828396|
Ximena|55|61333673|64386276|
Daniel|18|62712885|86133680|
Santiago|56|77586193|87977826|
Natalia|70|4902925|28392440|
Martina|6|13443541|33396057|
Santiago|4|54070563|48071481|
Adrián|41|79477678|7233168|
Gabriela|14|780830|39139586|
Sara|13|46087222|10843584|
Gabriel|9|50186551|54936290|
Carlos|32|3965942|54035036|
Victoria|61|36696753|33831076|
Ángel|9|63252422|12498486|
Adrián|25|79654198|3693809|
Fernanda|10|28237731|38780972|
Paula|23|56502461|33800569|
Natalia|29|49025303|27811424|
Ximena|29|13814822|19120628|
Natalia|36|47296221|69395759|
Lucía|66|69154438|81213735|
Camila|73|13535017|8841534|
Valentina|46|34175922|89272498|
Sofía|42|7008504|23023222|
Camila|10|64867557|17920023|
Lucía|71|26242205|54532270|
Sara|41|37912825|46378829|
Adrián|34|28581522|86886925|
Daniel|16|55949181|53866165|
Daniel|58|13284706|52151443|
Valentina|53|55172386|49953836|
Samantha|74|28471856|46629516|
Carlos|3|27171006|31471600|
Natalia|79|12725510|8216465|
Joaquín|71|33789854|33092080|
Andrés|58|55324752|79215528|
Carlos|53|77605332|49963606|
Camila|78|650522|74852108|
Santiago|2|66318694|77801609|
Natalia|51|10009638|27527863|
María|67|36308638|81964705|
Samuel|23|64639348|8091058|
Isabella|73|59769633|20151919|
Alejandro|7|70758049|8658210|
Adrián|44|3199495|21551726|
María|0|69559561|61020405|
Victoria|25|77750639|44705062|
Joaquín|4|73013472|4490460|
Natalia|11|8448064|65892161|
Matías|50|73523329|48972936|
Matías|62|9222641|77595074|
Nicolás|25|54113755|15569832|
Mateo|31|47670042|54145448|
Tomás|52|75254272|8118311|
Samantha|77|69999835|19232900|
Alejandra|22|36048373|14025926|
Sebastián|64|29071864|47444524|
Regina|25|52968520|53741519|
Samantha|0|16417842|415941|
Regina|14|1102433|50440460|
Santiago|77|67412084|67422734|
Gabriel|17|4654541|85745244|
Valeria|39|27635100|41314931|
Sara|62|945557|23344128|
Valentina|29|44539435|13562899|
Camila|67|78804918|69820070|
Emily|78|26859491|72165996|
Camila|62|4378266|66536151|
Tomás|69|16016779|46318249|
Samantha|52|72870495|76744557|
Nicolás|39|47974918|6706147|
Nicolás|2|11501817|1671772|
Matías|13|1242935|2964537|
Andrés|14|40885082|46599955|
Emiliano|13|4867344|58742723|
Emiliano|75|25773859|38602820|
Camila|62|51700454|68669060|
Camila|46|50177294|33215301|
Alejandro|43|40214776|27570651|
María|49|30105587|15093533|
Tomás|46|18465691|31816669|
Paula|46|33205267|12955504|
Nicole|38|39227792|41618933|
David|19|74970838|32698170|
Camila|37|8363854|16088414|
Daniela|55|1769682|44144670|
Lucas|71|65628487|80236306|
Sebastián|3|31708188|2304379|
Ximena|17|67332566|12147068|
Victoria|71|38360441|62391825|
Andrea|12|17905072|18064979|
Isabella|40|34481833|52434367|
Alexander|24|75553869|10621508|
Valentina|79|26381490|59265219|
Alejandro|28|37594826|82897586|
Sofía|21|74119622|29757113|
Ángel|39|17945031|17257259|
Isabella|27|41318695|58453748|
Alejandro|62|43541769|26805638|
Fernanda|8|5821270|33941997|
Camila|5|3844002|49970312|
Mariana|40|23222628|32474081|
Natalia|43|26346815|28529574|
Santiago|57|70639523|8623659|
Sebastián|20|76373273|25958961|
Alejandro|57|9988182|52333161|
Emiliano|57|49897492|52702832|
Nicole|0|54075125|19860901|
Martina|62|7151221|30213157|
Fernanda|62|24652900|60628149|
Gabriel|27|21783440|17471948|
Alejandro|44|58293801|69108757|
Carlos|31|18561857|89377981|
Martina|13|26651391|69957989|
Martina|44|18291380|42113530|
Carlos|3|17976775|58365411|
Gabriel|43|57477345|48421407|
Isabella|33|19710055|8560723|
Diego|12|28493119|20887001|
Alexander|50|49075083|54241887|
Samantha|44|3875564|51688529|
Mateo|41|31761094|66100433|
Natalia|66|75804891|37557174|
Sofía|8|8545748|62221217|
Sara|78|78888015|27226289|
Andrea|43|24215660|27695485|
Joaquín|78|5469257|68771616|
Martina|56|43184184|10896994|
Alexander|0|34164558|46066561|
Samuel|62|60189808|14638827|
Samantha|61|34562965|79901242|
David|32|72146432|37539011|
Adrián|72|26156459|15932978|
Fernanda|51|66681754|19344650|
Sofía|23|42027118|82979555|
Lucas|6|61422253|79989430|
Andrea|12|21358511|20771030|
Lucas|60|64291430|62094235|
Gabriel|6|51887260|25455763|
Ángel|52|30848272|42402040|
Diego|2|34951087|22776000|
Sebastián|1|69779507|59817455|
Lucía|46|14635570|60683508|
Matías|9|9244560|53519305|
Ángel|75|21732314|29814865|
Daniela|63|31398632|89316016|
Joaquín|20|28536858|20054105|
Nicolás|10|58487813|36229817|
Santiago|51|61028924|9269699|
Valentina|35|71964445|87900483|
Nicole|68|52112476|49074308|
Natalia|15|19136569|3651999|
Martina|59|74068645|61602981|
Tomás|23|3896333|27080709|
Valentina|49|64311471|53346833|
Tomás|19|1793192|33635078|
Sebastián|58|34078265|6555492|
Camila|28|35581689|7180665|
Adrián|14|2295574|65616013|
Natalia|5|62585252|31558965|
Sebastián|6|75240673|18394005|
David|56|77280176|80027617|
Martina|4|45092689|27158360|
Andrea|18|77655235|51329838|
Mateo|9|79584361|31936184|
David|10|79576399|57663938|
Natalia|22|48917402|57378284|
Samuel|41|3166412|37297566|
Carlos|68|6408849|3103367|
Alejandra|25|45901815|53144698|
María|46|21027101|11993286|
Daniel|74|76745314|13297666|
Victoria|53|20652590|14141689|
Mateo|40|56499023|86947584|
Camila|29|233084|70529915|
Valentina|43|50164823|72494589|
Andrea|66|41162961|37851395|
Nicole|67|21232053|20806793|
Martina|30|72806635|45371376|
Andrés|30|21955714|70310277|
Joaquín|29|52085359|54910429|
Emiliano|79|49737035|31978777|
Natalia|53|3592718|18834236|
Ángel|49|56174945|79682142|
Carlos|20|71519899|10679507|
Andrea|11|75505684|64512452|
Gabriel|12|72748266|62521808|
Sebastián|36|47709127|61113374|
Daniel|25|28436016|58059797|
Alejandra|35|11430305|25396904|
Sofía|70|15521472|4228099|
Alexander|1|48854529|5425598|
Diego|28|68496583|18240764|
Andrés|66|54621189|38189429|
Emiliano|43|51362639|52622560|
Emiliano|34|44561381|86098340|
Andrea|19|29446205|13642192|
Alejandro|2|74794243|31457878|
Carlos|65|71066312|62966865|
Joaquín|77|14587070|25438250|
Samantha|49|50235267|35829338|
Natalia|25|49302381|59723584|
Andrea|40|66016314|48107673|
Andrés|79|57110457|81602668|
Alejandro|70|66257635|22756754|
Samuel|38|78176878|63390140|
Martina|56|48675147|84041368|
Paula|34|70561117|88650694|
Mía|31|30764649|19048214|
Valentina|35|4199754|13200510|
Matías|22|28044351|81885675|
Gabriel|38|79325086|83510015|
Mateo|58|69722324|17676767|
Isabella|55|3497595|80124645|
Ángel|46|33363559|40307070|
Lucas|54|10247728|82524653|
Natalia|7|55449794|10171586|
Daniel|13|1676208|15694036|
Sebastián|9|64486162|75327183|
Lucas|77|8954548|88281544|
Mía|15|47226642|1316883|
Martina|41|36618680|63379968|
Ángel|30|60594105|34600749|
Emily|76|62336020|33747747|
Alejandra|20|43738659|45061515|
Adrián|17|34598306|37691412|
Mía|0|10143848|57650542|
Emily|73|56081724|81175|
Alejandro|42|33119874|63321668|
Matías|55|639703|54577833|
Valentina|77|57108234|11388576|
Andrea|69|26871457|71163595|
Nicole|33|46695894|816519|
Samantha|41|67385153|18505075|
María|28|16247133|31124367|
Emiliano|51|31803364|75502325|
Daniela|39|38872335|5204585|
Emiliano|75|26309917|81118003|
Andrea|4|64057763|59588360|
Joaquín|42|53622577|45562678|
Fernanda|13|21933567|23039525|
María|77|71637627|43933411|
Daniel|55|1928063|39859655|
Paula|37|54944882|33706096|
Martina|79|64317803|65019823|
Sofía|12|56545593|61695640|
Martina|47|13307976|33705191|
Daniela|77|77177395|45694670|
Samantha|72|53301154|2091593|
Alexander|15|71276315|7767985|
Lucía|68|71628771|86177084|
Isabella|28|71740911|4627613|
Mariana|19|1365897|7107234|
Sofía|77|15073861|50461553|
Diego|13|10003382|63242812|
Andrés|52|57839514|37679328|
Regina|39|41416317|10862701|
Fernanda|11|56297725|32555968|
Ximena|71|15006497|34965651|
Alejandra|22|65867724|53304660|
Sebastián|16|73148423|30694856|
Gabriel|6|53626036|68304270|
Alexander|48|36278717|42303836|
Valentina|69|34063329|82855077|
Sebastián|59|9265252|10433567|
Matías|24|46459992|73240800|
Isabella|78|46133583|7916652|
Ángel|31|50688610|75252690|
Alejandra|38|69574202|28875430|
Andrea|46|25563055|23396762|
Gabriel|69|37611056|72224130|
Adrián|1|38508914|62536142|
Tomás|59|39631057|3518313|
Nicole|29|12507462|38556099|
Lucía|31|46549958|17700591|
Nicolás|22|69628559|44972572|
Ángel|8|15595759|6017626|
Emiliano|1|51507587|86325100|
Sebastián|1|43124488|54757012|
Victoria|18|19108215|46937590|
Daniel|35|59819438|10452406|
Alejandro|36|27389782|81531903|
Nicolás|21|39307997|55077811|
Samuel|29|77422730|66355024|
Fernanda|79|64844388|33321246|
Gabriel|41|10875901|75274577|
Mía|3|78196358|12637088|
Andrea|44|48537748|53853822|
Emily|46|57437974|58144350|
Sebastián|73|44191858|826585|
Victoria|60|30565862|79759041|
Andrés|5|16740485|46964841|
Mariana|43|54373438|78093214|
Camila|49|19694470|378885|
Santiago|34|54752548|60305471|
Emiliano|32|62299233|18313982|
Valeria|40|63163434|41758577|
Lucía|52|23938881|41933601|
Gabriel|66|23601697|23518386|
Lucía|7|42471674|14606540|
Ángel|24|6581483|87578657|
Lucas|14|5916611|79705356|
Samuel|23|67784393|21518729|
Nicole|76|73352965|47429495|
Samuel|16|14509339|89659660|
Paula|0|50009508|68402164|
Daniela|60|8211605|78264225|
Diego|49|43334884|30103775|
Andrea|30|72499184|41534015|
Andrea|2|23757614|13432540|
Andrea|22|61501033|76065066|
Regina|37|13959987|51907000|
Valeria|25|68981111|46154178|
Daniel|79|76233679|39622807|
Daniel|36|2786236|29974806|
Natalia|17|64710600|39714568|
María|14|9011325|65916992|
Matías|23|59978845|62433308|
Samuel|78|45685602|77497706|
Samuel|12|10753885|56881303|
Samuel|19|21570820|28896662|
Matías|8|33806007|31286814|
Sofía|76|30935433|80907666|
Adrián|50|60769667|22232518|
Martina|75|55671852|43454336|
David|64|26588017|68523591|
Tomás|20|75827396|69572075|
Lucía|36|33070297|30529846|
Adrián|34|79570983|69816183|
Emiliano|76|39702097|55002835|
Victoria|77|44516655|41243504|
Fernanda|71|50163969|11683049|
Mariana|35|16555129|41270511|
Mateo|37|4042570|1926120|
Joaquín|57|19617139|62453745|
Lucas|6|41019620|52071394|
Emily|17|76913725|25320751|
Andrea|49|74110346|78238217|
Joaquín|42|47306083|2376315|
Natalia|64|53719311|53519970|
Regina|57|74392616|87804895|
Matías|67|26990570|39519176|
Gabriela|22|39187187|31677791|
Alexander|10|46303497|39147879|
Diego|72|74086621|23474993|
Paula|60|62183260|22480963|
Valentina|60|13427954|12768426|
Adrián|58|44869247|67818216|
Natalia|53|17403309|45387777|
Andrés|78|8984329|69344419|
Sebastián|76|27441718|42667824|
Samuel|10|25622013|67237081|
Alejandro|21|49117458|41865961|
Emily|56|65275788|23491164|
Valeria|26|29931766|84461633|
Emiliano|28|49758185|49451408|
Regina|16|2834513|20167899|
Gabriel|16|24905972|9799767|
Diego|9|13970831|10508053|
Valeria|69|65949709|61727416|
David|63|3199066|33464288|
Natalia|38|13586950|3308407|
Natalia|29|12852015|83189054|
Gabriel|7|29807721|64392355|
Sara|18|75663857|70306568|
Sofía|53|11648189|29908425|
Martina|65|42984550|12573240|
Regina|69|27434217|4359742|
Ximena|19|40556288|19603224|
Andrés|23|21816793|8604274|
Sofía|25|10558214|16214987|
Andrea|54|62717323|5617436|
Paula|47|6003846|17769603|
Regina|6|31309874|89888495|
Santiago|65|42256610|79744406|
Ximena|36|41434158|29025700|
Martina|75|64452853|58455693|
María|32|64527426|6796963|
Samuel|33|37734159|88320208|
Ángel|75|4601552|30206976|
Sofía|29|34966618|54455560|
Carlos|6|51302231|22447697|
Joaquín|63|34415199|78685956|
Daniel|4|1036924|49312708|
Emiliano|64|32917642|15299500|
Mía|59|50068708|56509752|
Camila|68|9785042|48854584|
Alejandro|55|63785736|28061785|
Andrea|24|13386636|68408808|
Ximena|32|29288774|57774303|
Gabriela|41|17265158|69685011|
Gabriel|71|26968081|28748834|
Matías|19|55723308|56140050|
Daniel|77|55188108|52142594|
María|44|50910123|24440950|
Natalia|22|65165695|63029359|
Valeria|76|9255295|11192390|
Sebastián|30|74010465|19273377|
Samantha|23|64656091|16868329|
Lucía|53|49509791|11031833|
Ximena|58|75900648|68285757|
Ángel|0|6962286|26426801|
Daniel|71|36021909|54615317|
Ximena|78|15620268|24163173|
Gabriel|9|41917189|46006492|
Camila|54|7297409|75211540|
Joaquín|62|3412846|71121632|
Gabriela|56|45256645|39484885|
Martina|35|47284444|52556528|
David|62|54441702|33965979|
Martina|76|70977918|85956381|
Andrés|53|23243046|45841936|
Carlos|25|22946479|46941105|
David|77|32610947|65708454|
Daniela|5|48476667|36505421|
Santiago|36|36104623|31697853|
Natalia|13|37469359|67636027|
Daniela|3|27612928|18898047|
Adrián|63|33381590|15577320|
Alejandro|5|45049526|15915058|
Adrián|61|43320051|30002119|
Natalia|21|5749026|32873893|
Victoria|1|48765533|36840921|
Samantha|2|16960927|22130343|
Emily|47|72833183|44762242|
Regina|58|61864580|30368171|
Sara|46|67638462|65456088|
Sofía|9|7436429|66864325|
Martina|4|76363342|63786141|
Nicole|2|14761709|25054123|
Natalia|20|72443544|15012664|
Gabriela|1|9899607|49571078|
Fernanda|55|70206089|46191032|
Nicolás|71|10466487|21791596|
Diego|17|63570878|64445617|
Gabriel|16|21826541|79985153|
María|42|68203504|41763307|
Andrés|66|18854288|66357478|
Alejandro|25|72634167|54268116|
Carlos|44|68804809|43252561|
Samantha|55|36115212|27637338|
David|49|3090184|74380480|
Valeria|79|16564600|37666966|
Valentina|39|32290050|37055861|
Martina|64|21777275|59629824|
Samuel|74|9912119|66939427|
Santiago|19|35779534|40648093|
Valeria|45|5726612|807796|
Emily|68|57725133|79944513|
Mateo|47|64254215|45575147|
Valentina|52|70085562|9269826|
Sebastián|19|54079176|54117115|
Regina|64|77584056|39356208|
Martina|9|73183188|75374921|
Sofía|47|64748711|67322699|
Fernanda|56|19435329|76194527|
Isabella|10|66553477|71915286|
Camila|36|31686010|29713378|
Tomás|19|3676447|33164027|
Sofía|70|76178629|59007626|
Alexander|29|47814117|49639879|
Daniela|52|43750106|24362019|
Natalia|44|66954949|1556038|
Valeria|27|76853532|24059258|
Mariana|68|23579106|57076817|
Nicolás|69|35911784|5117020|
Emiliano|69|65288551|25334017|
Camila|61|56090926|54445767|
Mateo|66|1643257|35045435|
Camila|55|36780066|67785805|
Lucía|71|48205521|69703733|
Andrés|48|18948753|50709538|
Sara|11|47809633|45950007|
Natalia|36|27547642|77568947|
Alejandra|35|58968378|83034340|
Gabriela|0|47130016|35592306|
Paula|57|50862824|39707732|
Victoria|3|25111063|81180097|
Sofía|47|47038481|68663080|
Nicole|20|76927732|15963430|
Gabriel|78|26633021|62675534|
Gabriel|8|57465499|80511771|
Lucía|65|26488058|38630732|
Samantha|57|38294827|89940286|
Emiliano|41|32664784|42806852|
Nicole|59|67623335|61349069|
Martina|58|39936625|71198477|
Natalia|5|79185811|88698790|
Samantha|28|79173797|60348923|
Andrea|11|72327927|76436314|
Valentina|33|31243588|5980768|
Santiago|17|6848279|87238160|
Mateo|53|52977744|48579930|
Martina|65|29420398|52885747|
Alexander|78|73482432|26708586|
Mariana|77|66801604|42624031|
Mía|6|39334245|40665348|
Mariana|2|75077964|83388034|
Camila|5|28924974|76595145|
Nicolás|63|73604280|12523299|
Daniela|0|65427666|10608464|
Paula|55|54139171|61927410|
Isabella|51|53083614|50693500|
Sebastián|71|13517376|76207017|
Regina|9|60081601|75213568|
Mariana|59|65961101|18738736|
Samuel|67|64190462|27347196|
Carlos|12|52144306|66806754|
Adrián|74|59063529|81906847|
Sofía|57|66892437|46686679|
Ximena|31|13342354|27022821|
Andrea|73|14301395|1764299|
Valentina|14|42765639|52792065|
Ángel|4|34318480|35234648|
Victoria|38|43785812|29065177|
Lucía|41|63217890|16840807|
Emiliano|35|58697190|6880363|
