Sebastián|69|24741394|36143627|
Tomás|4|1945997|70806105|
Valentina|16|48568021|40851478|
Alejandra|34|21739706|12746693|
Camila|0|67530848|67175914|
Andrea|66|4013607|7406289|
Tomás|78|51166493|45134376|
Matías|77|71126283|17290723|
Sebastián|45|4734504|19111076|
Victoria|36|76112436|60193266|
Victoria|50|58263226|63504834|
Fernanda|18|246527|40501298|
Emily|12|28456842|86485334|
Mateo|42|5600816|65761722|
Samantha|22|26410459|79825121|
Tomás|42|70912030|74933108|
Ángel|60|34867116|79674863|
Matías|72|6039254|33740211|
Tomás|53|32114887|77533389|
Emily|68|16911345|3453813|
Sofía|52|49210693|79196758|
Andrea|57|2265739|46200822|
Gabriela|50|63025621|20224429|
María|27|42572667|31775561|
Sofía|63|19424263|77002964|
Andrés|57|13389709|87130547|
Lucas|33|38095754|34626896|
Santiago|29|40848866|36446474|
Nicolás|64|23992496|72948890|
Daniel|27|40652241|59855398|
Emiliano|3|79049762|26241271|
Lucía|23|20878390|69213614|
Tomás|10|24799968|59399447|
Camila|56|77625933|46091206|
Emiliano|79|61403819|35789898|
Andrés|8|11285580|25364574|
Paula|21|71177341|76240379|
Alejandra|8|65128673|41581623|
Samuel|18|33641140|81822016|
David|49|63193353|62219750|
Alejandra|41|38431088|754414|
Tomás|64|73499028|17878463|
Valeria|63|57373541|51889436|
Sofía|53|53062488|17394969|
Mía|69|43226312|48243435|
Emily|14|15298394|61627634|
Daniela|24|44507188|72548274|
Emily|31|42933069|79832377|
Regina|1|21885525|20017562|
Ángel|55|54707541|5507003|
Diego|35|68160524|78386850|
Sara|60|72978198|27923171|
Alejandro|72|43726858|1701156|
Emily|42|42352001|33004005|
Andrés|59|32502839|13116775|
Camila|33|14835535|17615941|
Valeria|57|47592989|44987633|
Sebastián|57|25138384|8836684|
Nicole|54|45759222|56579806|
David|52|22139640|59638320|
Andrea|51|51000514|17692067|
Daniela|0|51712190|61294226|
Gabriela|57|22476932|55537753|
Camila|11|42554979|58462910|
María|45|9696809|19316498|
Valeria|30|69265584|19743405|
Samantha|12|36520872|10230952|
Camila|60|56258917|35331483|
Camila|20|79199989|36413097|
Paula|34|6057261|52406490|
Gabriela|74|31043947|67111502|
Martina|31|6678446|38128125|
Mariana|21|54031614|8149495|
David|24|47825919|51769610|
Alejandro|2|45773594|66212725|
Nicole|73|33364102|89370457|
Mariana|54|36636019|67364214|
Matías|14|29388849|18987720|
Lucía|2|51172184|15456743|
David|4|74252272|12956587|
Emiliano|24|41099080|76592891|
Nicole|13|38609090|30746066|
Mía|23|51952229|12242981|
Lucía|19|51974985|55408580|
Martina|77|66765963|1349816|
Daniel|40|6967664|34207983|
Andrea|76|980375|4139672|
Martina|7|75189271|22155245|
Paula|10|70512434|38489994|
María|72|68654493|13095010|
Isabella|7|78201761|40327136|
Ángel|68|45954036|58122239|
Mateo|62|71166358|33379825|
Ximena|63|58814805|84347212|
Gabriel|22|12758170|48390146|
David|26|79900023|16120326|
Emiliano|19|34397116|57347810|
Valentina|24|58138490|20229169|
Andrea|1|27469777|17161272|
Samuel|59|4800891|83069454|
David|35|13256613|70021379|
Emiliano|3|9323037|7523982|
Camila|76|40040644|8636434|
Martina|26|65596824|27494336|
Isabella|26|70609370|34349790|
Daniel|20|56216517|17798255|
Sebastián|28|24364788|39503077|
Sara|22|63229105|67851038|
Valeria|47|28578560|82462138|
Nicole|1|46668037|80396912|
Isabella|0|77434925|58079078|
Daniel|35|64817919|14880326|
Nicolás|10|33186087|22909571|
Ángel|18|694261|67323209|
Matías|79|24693725|10852693|
Andrea|59|17216652|13916507|
Daniela|26|76438656|9517010|
Victoria|38|772020|2862460|
Ángel|65|63716515|27997502|
Sara|56|31824534|80686823|
Camila|10|39718059|4223802|
Samuel|59|43003658|24242721|
Adrián|53|45436128|82123144|
Ximena|61|63132362|60069203|
Nicolás|65|69529562|43203015|
Santiago|56|2117350|13741881|
Samantha|14|77327269|56298488|
Camila|47|24533169|69574010|
Andrés|42|65312323|18871458|
Andrea|11|6456542|43698312|
Natalia|64|66347422|41127816|
María|4|41001743|5557002|
Sebastián|69|73569937|35262073|
Sara|11|69781437|54925585|
Alexander|16|29786384|79890713|
Matías|70|50583988|52046329|
Lucas|31|61758754|40642464|
Adrián|29|59968558|5330276|
Tomás|69|61830827|60714161|
Matías|18|14383423|82356394|
Ángel|8|55013426|67924333|
Mariana|39|3518571|54223592|
Andrea|13|37584545|35800809|
Mateo|63|13997956|73452847|
Lucía|3|66580693|17768658|
Andrés|35|75091206|25205661|
Daniel|46|62953359|13866399|
Valentina|17|12608903|8773044|
Camila|35|16566642|29374751|
Diego|42|22058384|41261161|
Gabriela|29|66215609|52174908|
Paula|66|53239381|81234519|
Tomás|74|3102469|31003149|
Martina|29|55705315|6526880|
Camila|60|3154586|38408502|
Ximena|40|65853007|11555752|
Ángel|49|2389024|49673513|
Paula|50|56593305|74657843|
María|58|33312263|67219842|
Paula|5|44236190|17432899|
Adrián|1|18927351|81314314|
Ángel|20|79106631|46670471|
Victoria|51|79693586|20489441|
Alejandra|32|16701054|76234001|
Tomás|48|595828|88991651|
Emily|74|30466231|4256364|
Nicolás|10|15344480|15065376|
Lucía|32|3820155|40531960|
Samuel|39|62993494|4671858|
Samuel|28|79432134|67267599|
Gabriela|41|39570588|68701500|
Emiliano|47|36142577|55654630|
Ximena|15|37185795|81189356|
Martina|64|29285549|65185396|
Tomás|54|64193174|32772051|
Mariana|6|63740368|53766934|
Ximena|78|35180289|31524760|
Lucía|13|62609717|52411643|
Regina|58|37141492|89196459|
Valentina|17|43452278|70230378|
Santiago|52|71277101|78251384|
Martina|58|70905415|58838035|
Camila|10|7176193|47225108|
Andrés|30|52741262|43840597|
Isabella|78|13101625|44634164|
David|63|61613097|81236094|
Sofía|55|49533285|28055102|
Natalia|57|17512934|43254873|
Mateo|68|53117217|41362012|
Samantha|53|2234405|78314709|
Victoria|57|62850936|47109274|
Tomás|28|11750724|45855725|
Valentina|37|33684129|71559335|
Martina|23|56075486|56355183|
Martina|52|44024530|68459539|
Fernanda|14|43644202|19073234|
Fernanda|35|21808689|58281170|
Valeria|72|42594943|42120977|
Nicole|10|54345257|13277955|
Alexander|24|9694348|30984067|
Emily|2|63106830|69581760|
Samantha|72|27164977|412993|
Matías|0|42462783|10229641|
Matías|18|62708400|74384935|
Joaquín|69|4938857|66462363|
Joaquín|75|63179940|21570355|
Martina|19|46496488|84901141|
Alexander|64|56030250|76129310|
Valentina|54|57843820|37098178|
Tomás|48|7297582|37294663|
Alejandro|70|61502804|33047029|
Paula|52|39080536|64510130|
Natalia|26|10527442|45299868|
Samuel|35|16876634|78444779|
Martina|6|28864207|40766023|
Nicole|29|51839559|41345753|
Alexander|39|73227880|48719775|
Ángel|40|29213868|68438829|
Emily|19|69860494|28991432|
Valeria|42|14743894|37703457|
Andrés|67|21442697|50253971|
Mateo|52|20059334|75893711|
Isabella|61|36366972|61750093|
Valentina|52|66515426|5723149|
Martina|63|32246687|89655675|
Sebastián|60|71691229|27185497|
Gabriel|37|29321435|84247570|
Samuel|75|52998922|85378655|
María|45|57310080|41891472|
Tomás|3|10556781|22701884|
Daniel|39|28284763|5086141|
Samantha|77|55512156|40300805|
Ximena|77|15082655|1457517|
Matías|47|14351647|74577923|
Nicole|27|10988873|19887569|
Nicole|2|72838049|14408624|
Martina|57|75573423|24164325|
Fernanda|1|70417721|1956346|
Lucas|60|48547146|86196425|
Nicolás|11|75158974|4916425|
Natalia|38|18348754|75718104|
Matías|29|55415311|47152352|
Sebastián|50|16289705|52533064|
Paula|41|18595020|59317799|
Victoria|46|146682|60326951|
Alejandra|30|1578076|71513214|
Valeria|49|45562292|73897354|
Ángel|59|34789589|23529658|
Emiliano|23|11013971|55856786|
Samuel|46|871706|79180619|
Tomás|18|39099818|37826854|
Mateo|35|66299917|56085435|
Santiago|32|45562904|70024239|
Andrés|69|70701025|8648650|
Gabriela|71|22886794|52642574|
Andrea|12|48213792|87945541|
Emiliano|36|6905618|88428196|
Martina|72|55102832|9602106|
Daniela|58|36914348|57594425|
Daniela|5|22369998|614824|
Andrea|40|15405988|11191781|
Nicolás|71|5628804|28553954|
Nicolás|59|7714385|76778565|
Camila|62|22861454|54977597|
Matías|4|60852023|12358626|
Alejandro|22|63625169|58958401|
Camila|12|57851040|1944347|
Samantha|44|35202497|43230736|
Daniel|54|47045554|29219490|
Valentina|19|38872507|87124622|
Nicolás|17|19643752|14427108|
María|65|73238478|52474335|
Camila|12|56663267|36014402|
Camila|55|25080523|63631392|
Daniel|69|76745896|74758239|
Joaquín|24|39529578|17784198|
Gabriel|15|9924636|64961850|
Mateo|17|2312419|22167606|
Regina|45|784450|37536574|
Paula|39|57261153|6038334|
Alexander|46|579914|71315469|
Paula|9|19796341|57710034|
Martina|12|48030031|76031070|
Mateo|33|77462476|62926944|
Mateo|44|30928426|87482943|
Isabella|60|62093618|76682247|
Regina|26|38154938|26916609|
Sara|11|22019342|11022239|
Valentina|60|52739189|80546809|
Samantha|46|44814459|30524603|
Daniel|74|71630343|47516004|
Daniel|11|64325240|75124045|
Martina|34|78069198|35752044|
Camila|61|74994753|39344956|
Alexander|69|75005110|45705851|
Regina|30|34557106|11385307|
David|40|32044047|32091007|
Samantha|41|38509899|62265788|
Gabriela|67|63179763|34992699|
Mía|32|3906255|74419567|
Camila|7|72744824|53454678|
Lucas|67|59975981|19027040|
Samantha|24|77019872|50190671|
Daniela|22|10681606|10747654|
Adrián|16|5900625|52726028|
Sebastián|2|58329073|87906712|
María|67|49697570|31783881|
David|21|45548115|38359882|
Ximena|55|67984781|79832134|
Mariana|52|12551015|1948164|
Andrea|77|67656141|23663193|
Mía|34|13876120|9616181|
Valentina|32|35325915|54841944|
Regina|25|17504956|27500602|
Martina|35|70749228|72211152|
Sebastián|10|28392238|66761678|
Victoria|48|29646771|17125297|
Camila|3|52197462|85935208|
Joaquín|35|64926931|50646585|
Matías|7|53211919|46054782|
Tomás|44|50408144|30235891|
Gabriel|64|2718300|81603983|
Emily|57|6919291|49706447|
Mateo|52|56360709|86768200|
Ángel|71|71421938|14856693|
Sebastián|27|11125081|86175128|
Ángel|30|6461462|19233541|
Samantha|33|25127955|5055611|
Mateo|37|914110|27317244|
Ximena|70|26546042|75002388|
Paula|46|831002|29930648|
Diego|44|49121863|34297117|
Lucas|2|71898863|88406956|
Nicolás|15|68623921|641964|
Santiago|29|5515285|24135955|
Regina|34|58646521|45530326|
Martina|33|69107710|87913452|
Sofía|11|1100466|127401|
Emiliano|67|9911806|25417290|
Joaquín|67|50989005|14415446|
Victoria|36|78084375|322692|
Andrea|46|70989430|59043604|
Daniel|8|3413623|24443250|
Alexander|8|25262930|29558948|
Lucía|55|30055140|39900639|
Camila|72|72952568|17149733|
Martina|73|31192093|22645736|
Tomás|44|48697143|79780360|
Nicole|36|26946633|84814089|
Andrea|63|2968617|7212235|
Camila|13|50324373|54196290|
Sebastián|48|48439523|4030652|
Regina|9|73813613|53348539|
Valentina|25|58283178|85753116|
Lucas|9|12073058|23261721|
Mariana|26|32601551|42611502|
Emily|36|52561644|22301770|
Mía|2|50269299|56498796|
Santiago|39|29518311|84083034|
Alexander|58|12253566|15580355|
Victoria|6|2609715|38886687|
María|66|69608987|79884053|
Camila|26|11725821|57360748|
Ximena|28|79921231|43375425|
Alejandra|63|58302546|57545449|
Sofía|16|62915048|9925631|
Andrés|66|70587833|73500300|
Andrés|67|32609521|82084572|
Adrián|54|64482588|43042267|
Ángel|66|23256729|19497055|
Nicole|61|13747277|83641390|
Gabriel|49|36585763|40440805|
Alejandro|12|10921650|11497517|
Gabriela|6|35379647|44242719|
Gabriela|79|64129297|72570658|
Gabriel|69|5990377|52285960|
Camila|62|60760451|53700312|
Paula|40|28793046|32612219|
Lucas|23|26646787|66837873|
Sofía|28|73061485|48904309|
Martina|61|64684852|35572454|
Andrés|77|74506366|72193533|
Gabriela|21|2991128|55783300|
Natalia|37|9506461|1247992|
David|10|25167494|60759545|
Fernanda|22|34769700|60136525|
Andrea|67|24437386|13592753|
Nicolás|79|56861688|68951326|
Ximena|16|55699209|31626231|
Regina|64|4961713|29745653|
Ximena|6|41212220|75879167|
Sara|44|65418325|34490415|
Isabella|34|37582327|28311230|
Fernanda|41|63078704|14258657|
Andrés|69|19388325|45675575|
María|51|46283107|65319425|
Lucas|11|40892823|63180169|
Gabriela|65|66105507|79376202|
Lucas|4|30814975|10641593|
Sara|25|66876394|54340332|
Alexander|49|57626836|5726933|
Mía|69|44692890|8691961|
Daniel|70|56810961|52772236|
María|75|48424850|13881454|
Sebastián|76|23394476|18040842|
Samantha|42|54963668|63018140|
Victoria|28|55014730|45589262|
Emily|20|7243207|62397288|
David|71|32725191|14927458|
Daniel|38|7815401|17462277|
Sebastián|21|12589898|53946373|
María|55|53381786|26227514|
Lucía|24|47835696|45014600|
Alejandra|1|62626719|58416473|
Santiago|16|58760122|52715037|
Emiliano|14|19322846|60562471|
Martina|69|40144666|40500928|
Ángel|49|16691200|85867001|
Victoria|69|2703881|82789062|
Carlos|57|79937950|82532823|
Gabriela|26|65804453|46510852|
Andrés|51|25431945|21816511|
Andrea|54|68071167|62310567|
Camila|9|79050228|63875345|
Sofía|76|11005326|14366791|
Martina|57|30044573|69424942|
Ximena|3|67514214|39845200|
Martina|44|7265502|21056416|
Diego|11|41931085|15593621|
Fernanda|9|16728989|89692669|
Alexander|9|72764551|9355685|
Tomás|61|39092268|2554160|
Alejandra|69|13132666|11444372|
David|43|41718365|41018527|
Martina|8|3971097|74760172|
Lucía|65|46923302|84507145|
Andrea|29|72307967|24724680|
David|37|68266161|33115114|
María|76|61130372|24693238|
Daniel|24|11482423|9052461|
Samuel|35|53349022|20129177|
Samuel|33|52033554|37845170|
Nicole|41|17241277|13687502|
Ángel|54|73459036|56064133|
Natalia|13|70099713|35848559|
Joaquín|65|5893541|16127629|
Andrea|31|24083092|54628238|
Adrián|51|30494322|60749554|
Ximena|69|45443049|35727204|
Fernanda|41|77776728|31163662|
Sofía|51|79613772|82686569|
Joaquín|79|25175294|11340892|
Daniela|51|35924466|55093669|
Tomás|79|23599836|13064882|
Andrea|14|63369550|67660057|
Regina|58|23541192|83322472|
Gabriela|40|64691756|76140598|
Gabriela|11|27956695|86965702|
Natalia|74|65878821|19952967|
Daniela|54|46409083|16118355|
Paula|17|3261888|76523715|
Fernanda|9|59235587|47102589|
Andrea|0|51156151|5247876|
Joaquín|43|27167158|29245562|
Alejandro|54|78436411|68331237|
Andrea|55|22981034|65918941|
Nicole|42|36129887|67114827|
Nicole|62|50987136|31207484|
Andrea|40|27261608|229070|
María|25|75422662|50134287|
Daniel|24|11554694|33012391|
Valeria|21|30450266|64446464|
Gabriela|54|52634443|89243880|
Gabriela|54|37831019|25794465|
Daniel|32|33826318|33075126|
Nicole|22|72371651|56149747|
Sara|53|29987142|4168710|
Valeria|33|37945697|7649011|
Sebastián|36|25595132|23225850|
María|17|36541779|70701049|
Gabriel|56|20338012|18370055|
Paula|7|10517388|26827125|
Camila|69|19416893|643994|
Daniela|71|30019347|51827315|
Andrea|13|70930544|27592844|
Isabella|7|27943507|50630701|
Joaquín|40|75856166|63805876|
Samantha|57|28321856|11356026|
Alejandra|61|76391727|14140793|
Ximena|43|27229702|40102348|
Samantha|22|5137270|534140|
Samantha|5|18020169|54587227|
Ángel|36|47480931|89351214|
Santiago|63|26333628|66263289|
Diego|11|45752588|56225806|
Carlos|54|24297309|21970962|
Camila|44|5622691|72310502|
Adrián|59|54486642|21739399|
Sofía|78|13704219|53025875|
Isabella|57|72486530|78551576|
Nicolás|62|77010277|54778567|
Regina|52|5426492|68367809|
Andrés|64|59250480|73202492|
Carlos|20|38356547|66418797|
Gabriela|19|73585409|47255212|
Matías|5|17112493|13222418|
Camila|22|37554433|11347657|
Camila|67|22681634|62821453|
Alejandra|21|6526498|7549334|
Matías|41|39823551|64000498|
Nicole|75|9892975|64845263|
Ximena|79|17593714|32533851|
Gabriel|19|16232196|86295194|
Martina|6|47007765|43440396|
Gabriel|74|37314852|84861411|
Carlos|59|69916397|17498816|
Isabella|22|25133938|17119913|
Paula|48|75614718|57590184|
David|61|19898365|33812079|
Alejandra|50|4400595|66894899|
Camila|66|13853528|24330199|
Alexander|53|56043286|36956670|
Carlos|21|65398905|54817907|
Mariana|65|50813903|82055356|
Carlos|64|69112651|70256061|
Carlos|54|5861469|7480746|
Daniela|5|3766822|59507574|
Valentina|48|33493417|25350381|
Emiliano|31|67829910|12522542|
Mateo|67|37390888|73291997|
Samuel|52|116495|84767187|
Joaquín|12|70464174|86288295|
Andrea|24|3234227|890562|
Mateo|60|54166639|83836878|
Emily|13|75465581|66910717|
Sara|46|4193590|84511514|
Andrés|27|9265727|76092099|
Nicolás|54|7102785|12677276|
Diego|18|20979569|3632980|
Valeria|55|7716736|71751592|
Natalia|18|63313236|44824298|
Gabriel|15|35327418|71837765|
Martina|23|1177961|9909991|
Sara|46|33071910|87127970|
Mía|52|49261310|78535908|
Sara|79|13614574|84915758|
Sebastián|73|49388602|29940067|
Lucía|64|17364311|2223763|
Andrea|37|45422043|1683556|
Tomás|24|15086749|60540781|
Paula|42|48934063|26836956|
Alexander|44|14312069|17688439|
Mariana|77|41071164|2531651|
Mateo|26|69544762|27877207|
Andrés|1|21900982|78136896|
Lucas|61|18662479|57111665|
Sebastián|46|78123199|41399984|
Natalia|40|77844633|77475969|
Mateo|39|21245723|31209977|
Victoria|61|79047423|80171432|
Nicolás|18|8672953|58980549|
Daniela|24|62193449|35303948|
Gabriela|64|8165619|86647384|
Valeria|1|13733076|30574489|
Camila|74|2344589|31748430|
Alejandro|32|72067140|17954909|
Santiago|49|38968583|3392369|
Martina|1|23260935|31186924|
Lucas|51|29573018|74025910|
Paula|63|14993129|75629698|
Lucía|49|18114094|51916464|
Nicolás|44|3587944|32224686|
Joaquín|43|21912665|69722669|
Daniel|60|2334344|24398544|
Alejandra|58|24841395|18672655|
Mateo|11|3226427|83078334|
Martina|1|41361303|75973221|
Gabriel|75|21519752|6523351|
Joaquín|45|16627135|3626074|
Isabella|3|38988161|11355976|
Diego|38|79614194|53851094|
Valeria|53|32896965|3332876|
Sara|44|5931689|49454374|
Mateo|11|12328276|68221931|
María|6|61352980|62885824|
Andrea|30|17085980|49149262|
Regina|5|10135062|38402436|
Fernanda|0|36545026|4400547|
Lucas|55|3339952|17448786|
Daniel|7|65623214|87115019|
Ángel|58|18255521|40695631|
David|35|56441550|67981300|
Tomás|32|2702958|83397262|
Alexander|12|59139982|63824|
Gabriel|4|61523773|31243474|
Alexander|79|28259431|4130897|
Valentina|7|79141763|82127683|
Andrés|51|18259434|45049700|
Gabriela|11|77036811|72111056|
Mateo|25|8876902|83655985|
Camila|12|2289730|61391575|
Victoria|0|25064694|15212264|
Alejandro|17|28404667|25075172|
Paula|69|18238862|57367820|
Natalia|43|18234178|11267051|
Samuel|70|30572864|48179460|
Ximena|73|52755372|34314775|
Diego|68|5747064|61018898|
Nicolás|14|8561964|86586021|
Regina|30|51801316|22898618|
Adrián|7|69266756|77552110|
Nicolás|41|10759255|59690152|
Alejandro|44|13399489|43380700|
María|59|76724092|32917211|
Daniela|37|30092142|42086728|
Gabriela|4|751945|25948102|
Sofía|69|64886097|48950949|
Joaquín|74|60350250|77362505|
Daniela|60|66500133|17990719|
Lucas|38|26578498|31533963|
Daniela|73|6513767|86947557|
Emiliano|43|19105061|31242023|
Alexander|25|6248955|48135398|
Sebastián|57|23052693|33421241|
David|35|64162214|76082228|
Tomás|75|5327698|11939447|
Matías|74|61284039|46792390|
Ximena|21|24857120|46878399|
Natalia|32|47760748|47799620|
Sebastián|2|63141743|40616943|
Victoria|0|36419621|76758205|
David|58|53232391|27198656|
Alejandro|20|71577709|74477018|
Alejandra|14|52584393|25337339|
Camila|37|24136608|44697002|
Sara|29|73352196|14690515|
Gabriel|21|47543459|10065380|
Mateo|72|63607404|73135143|
Martina|44|34241776|15532240|
Fernanda|43|13063116|34674568|
Daniela|78|42764519|435488|
Mateo|79|75295404|49245711|
Sara|51|61617270|87506921|
Nicole|74|18108304|32279902|
Camila|70|28451936|77793004|
Sebastián|24|4770939|40036193|
Gabriel|60|37740464|14096098|
Victoria|3|53054983|17629909|
Mateo|57|2343034|29890353|
Mateo|29|40524342|36727199|
David|54|59140403|18837006|
Alexander|52|60954839|49919722|
Emily|30|40808889|14483117|
Natalia|64|7375695|86522222|
Andrea|5|41207260|41171610|
Isabella|66|2521592|49234873|
Santiago|27|58806020|12462421|
Tomás|12|10337315|87138795|
Sara|26|18052962|83267498|
Andrea|43|9770035|7874437|
Victoria|4|34031380|81589014|
Sara|36|50108985|87459026|
Mía|3|27469616|16563801|
Martina|51|2989888|48982386|
Emiliano|22|66007236|33508101|
Samuel|73|69937103|43556960|
Emiliano|6|9785779|34796018|
Alejandro|25|4378156|54318044|
Samantha|70|43262558|86116948|
Gabriel|41|5192956|21287773|
Camila|26|22754802|24209969|
Alejandra|26|63948278|4101526|
Valentina|17|63862636|66779454|
Emily|12|32992403|6911154|
Lucía|7|6996587|79107673|
Valeria|29|16724218|79564071|
Natalia|28|65298431|4845311|
David|52|34911353|64298267|
Victoria|26|53511605|27932431|
Paula|23|38937298|414818|
Emiliano|10|6690828|9614245|
Regina|29|30309585|44509120|
Andrea|48|65188163|34474439|
Andrea|59|24249135|575418|
Andrés|22|64893344|1376930|
Santiago|45|46880150|19744188|
Matías|76|58097650|36158670|
Matías|6|42089757|46622753|
Adrián|30|41402504|26483062|
Sara|19|34429273|60376996|
Ángel|0|11096490|70433119|
Valentina|31|34591159|5690599|
Andrea|61|41901047|83460036|
Samuel|0|36172456|6779728|
Martina|11|42181742|71029605|
Camila|72|54982163|54470154|
Emiliano|77|44595982|44586429|
Martina|11|39034267|60459767|
Valentina|72|61123537|23255580|
Natalia|71|62195293|76960288|
Andrea|37|5370871|77326077|
Lucas|2|41210813|44884683|
Andrea|66|20701613|14153153|
Andrés|58|37415671|6138800|
Victoria|53|26441778|74696972|
Tomás|76|43559587|40539444|
Martina|74|54139379|17777621|
Emiliano|16|73031009|39261448|
Carlos|24|4651468|48470721|
Ángel|4|44089576|35874155|
Alejandro|54|61249512|44297798|
Nicole|66|41737730|87312078|
Ximena|50|56844744|5409996|
Ángel|9|71409039|21411712|
Andrea|36|27442179|33104209|
Nicole|63|57619448|67847900|
Alejandra|28|37734407|82272052|
Mía|43|73273979|28008101|
Ximena|10|10296495|68538390|
Martina|63|23320052|9568875|
Sebastián|69|37392416|30973329|
Emily|32|4207394|51254015|
Ángel|70|13157443|52512213|
Ximena|79|75109258|27861907|
Gabriel|64|49149500|81687362|
Daniel|53|4540991|12408155|
Andrés|10|39394238|10658607|
Valeria|4|66276593|58682384|
Gabriel|75|18519652|7915661|
Samuel|16|7398910|81386947|
Sebastián|72|63353421|67349986|
Samuel|73|60310070|53094514|
María|23|44182054|8566717|
Sebastián|53|39596162|56365554|
Alejandra|74|56577859|35566516|
Victoria|34|31883185|24436033|
Natalia|63|55948992|70418662|
Gabriela|25|77428910|65797185|
María|35|65523272|77126864|
Andrea|17|67899009|39134149|
Mía|3|47332962|63074929|
Diego|44|79956653|55301760|
Fernanda|42|198131|8159971|
Santiago|42|47212313|88323817|
Tomás|32|61593916|71106871|
Martina|43|64808019|71716160|
Alexander|54|44610464|78956853|
Victoria|35|20939492|86069033|
Paula|67|65713005|4404263|
