66166746|Martina|66|86681|
44505156|Daniel|22|68351151|
69470749|Gabriela|46|69893704|
35888727|Maria|56|23257094|
65070391|Samantha|9|47938355|
14489413|Daniela|7|1102810|
27488719|Gabriela|6|55209156|
77122935|Adrian|53|31071803|
65196044|Matias|77|5473279|
50594957|Daniela|62|78759049|
38354574|Adrian|10|9366399|
41051948|Martina|6|35712222|
35814639|Matias|23|54266032|
84205163|Tomas|33|61325534|
15806346|Gabriela|68|1039129|
34348478|Emiliano|62|49672873|
46919536|Tomas|31|40564589|
24571535|Andrea|26|34327692|
53320241|Daniel|31|23110124|
3934463|Sebastian|3|30263502|
33010653|Andres|3|55669308|
28786625|Gabriela|48|16110925|
23518961|Lucia|47|19566964|
7130920|Mia|43|38158781|
69933484|Samantha|10|15096266|
24578697|Daniela|38|52495087|
74052899|Gabriela|65|17704109|
48420546|Camila|79|6445219|
37098353|Valentina|13|54549515|
89449357|Fernanda|11|46981433|
40704910|Regina|47|38055322|
46294132|Alejandro|37|11732886|
67460922|Lucia|14|59551187|
16888082|Mateo|18|67620106|
57389685|Maria|22|63924953|
29702942|Angel|71|77592955|
31237945|Joaquin|66|75019909|
47176246|Martina|27|33649354|
60607111|Andrea|50|2826429|
12247950|Tomas|53|11349595|
9745241|Sofia|52|8665867|
75528475|Maria|15|69517743|
7615566|Camila|15|70991685|
46221454|Emily|13|21224585|
87217419|Camila|73|34164219|
75614460|David|12|2558287|
28767871|Lucia|46|3388035|
63961361|Natalia|5|32913488|
76928727|Santiago|9|37892824|
54189016|Nicole|28|66264278|
32750757|Carlos|58|73752020|
12119591|Sebastian|45|32078348|
73269643|Valeria|20|17080321|
86669853|Sara|26|1860994|
50127390|Lucas|60|70849695|
80571633|Regina|42|28146588|
74745628|Emily|43|79233493|
75616557|Adrian|47|41403090|
63517907|Joaquin|58|35501125|
43340741|Andrea|52|7757981|
57920367|Ximena|8|11698248|
73845676|Alejandra|10|1643276|
28170651|Daniel|6|73948057|
87848461|Sebastian|79|19382203|
34635962|Martina|56|44368479|
41320008|Valeria|73|23921743|
13150817|Nicolas|39|64916168|
46945982|Mia|27|24038360|
63367978|Regina|13|47384982|
34490973|Tomas|63|67581881|
47991779|Andrea|40|72822008|
22465804|Nicolas|35|36337202|
89360496|Natalia|70|40790635|
20375289|Maria|11|46807000|
58813038|Ximena|54|20161186|
16965885|Lucia|74|31516052|
83187203|Alejandra|61|31667513|
51404765|Joaquin|73|33026859|
59724311|Mateo|16|36970271|
64431306|Emily|41|32611318|
83010392|Regina|43|17893114|
80290084|David|30|53200860|
59967035|Nicolas|46|25213369|
60375119|Angel|71|5269989|
19207140|Maria|15|7633309|
50393447|Lucas|20|12392125|
36989698|Ximena|12|5989974|
7928697|Andrea|46|17470670|
67217667|Ximena|66|30522218|
56584783|Sebastian|71|16156933|
18992334|Victoria|79|37425713|
49100029|Matias|70|12675424|
7737286|Andres|25|39512103|
41012618|Valentina|25|20931954|
55792647|Lucas|4|66349667|
81752997|Camila|73|69759755|
10860896|Natalia|35|76495522|
52927091|Gabriela|29|53157111|
59479833|Natalia|66|15152562|
12201267|Andrea|52|78811084|
37200589|Emily|54|38018586|
37781488|Lucas|68|24743723|
36988013|Samuel|10|42529330|
60392751|Valeria|51|63060724|
40097132|Natalia|48|26901086|
56316641|Alejandro|3|3938489|
32952277|Alejandro|76|55901464|
49426207|Emiliano|50|11019576|
70856148|Camila|36|46422869|
81700907|Valentina|65|9430366|
57332931|Sofia|78|42102135|
11611924|Emiliano|19|14966286|
88076587|Valentina|76|26561165|
19716474|Tomas|0|45611160|
20084141|Valentina|25|49937762|
52156116|Lucia|58|50589601|
32871889|Samantha|73|61176119|
18493844|Fernanda|21|12570778|
6542833|Lucas|10|50475698|
80630867|Natalia|46|31319022|
38935518|Daniel|68|56641519|
21266291|Paula|19|22469854|
70703775|David|5|7897413|
44977799|Mariana|75|74852627|
38208622|Santiago|40|33068352|
40832647|Nicolas|71|33164716|
51516803|Lucas|62|8500906|
27067905|Mateo|32|64348699|
56480098|Matias|50|73258478|
58819271|Nicole|44|26977331|
61504348|Nicole|57|31463169|
43975204|Angel|21|46108569|
46220202|Diego|56|25508894|
27125883|Mateo|13|30303604|
49722805|Daniel|1|17107367|
71545315|Camila|27|6996783|
41532939|Daniela|49|4401159|
48673870|Angel|77|50024606|
88865634|Isabella|50|73929631|
73583154|Angel|1|77346742|
65607553|Fernanda|68|36287850|
69919335|Nicolas|9|23632689|
89974112|Alejandro|3|56971781|
11593177|Nicolas|24|574834|
31809603|Natalia|25|7430615|
3402827|Carlos|58|48927263|
39349650|Paula|64|52887977|
89773159|Sara|2|41691916|
72606374|Valentina|50|17409881|
55621250|Lucas|61|77862059|
14080128|Alejandra|76|30836266|
8557737|Ximena|25|2912542|
50508319|Sofia|33|62688585|
74492727|Alexander|78|41766572|
13165341|Lucia|5|65460082|
13028770|Gabriel|38|1227992|
29126121|Gabriela|71|647141|
61668202|Nicolas|73|11674078|
10638435|Andrea|41|29527475|
83121851|Martina|27|60713229|
85589284|David|79|25940596|
2902997|Mateo|32|32760047|
76553181|Mateo|57|45636894|
68297751|Regina|70|63143248|
65790401|Samuel|74|58051909|
30479635|Camila|61|38864682|
50098719|Andrea|68|41919224|
29516741|Mia|65|42047636|
22777505|Matias|26|43106550|
80046926|Valentina|68|19562005|
38273321|Mariana|67|78765541|
71531899|Fernanda|56|1775567|
82926801|Mia|77|60512402|
56294003|Emily|78|23203430|
78152035|Martina|77|69602997|
916847|Nicolas|4|38271469|
20607637|Fernanda|62|25438579|
67485559|Martina|33|48463857|
62049007|Andres|62|38739998|
24141898|Nicole|61|59016894|
78535739|Andrea|23|61512918|
59560174|Ximena|50|10218775|
31616609|Matias|13|44132367|
24252965|Mateo|18|6886868|
49886319|Nicolas|43|8546905|
76266646|Martina|60|46752576|
51290747|Diego|16|45352597|
64256832|Sara|28|72092521|
32506745|Emiliano|58|69531392|
68102061|Andrea|73|47169962|
20469252|Diego|50|78221303|
72287067|Victoria|33|61470055|
66479890|Joaquin|57|30224050|
43416425|Nicolas|37|44765435|
49799057|Ximena|53|69842071|
78226339|Sofia|58|76280915|
61556425|Sofia|48|19057174|
39660445|Mia|59|12596541|
17766920|Valentina|22|15015311|
73021740|Victoria|45|37220870|
23730375|Diego|44|75357257|
85991671|Valentina|20|16985789|
62878398|Gabriel|28|15156923|
73186412|Sofia|10|38453812|
23735411|Victoria|75|11264720|
11572793|Samuel|63|25657902|
38332677|Andres|4|61042739|
37759864|Emily|35|58025635|
64932210|Ximena|8|21761243|
26347335|Gabriela|20|53742648|
89701740|Matias|54|19557773|
34800136|Daniel|44|54489814|
15484977|Fernanda|57|25043514|
42461848|Valeria|79|21612223|
22002227|Santiago|11|9148644|
32636265|Daniela|64|31698901|
28389888|Natalia|16|44792452|
72864805|Samuel|27|75846104|
50870103|Andrea|65|68160995|
52663511|Camila|73|22803168|
53688457|Alexander|34|16492776|
16911262|Angel|38|39064823|
26792109|Samantha|51|6835063|
36660479|Valentina|23|18966109|
1339193|Sebastian|68|6309904|
3209657|Diego|31|2442534|
22160961|Emiliano|55|78105053|
44936050|Emily|7|76394327|
51581845|Mia|66|69060168|
28511032|Camila|16|10260196|
11582324|Emiliano|23|37424332|
40098260|Mateo|42|54336002|
86039989|Daniel|9|44532070|
2855140|Ximena|11|48637135|
75459413|Victoria|41|24623922|
27798458|Mia|28|22598287|
1331136|Sebastian|60|35559330|
324984|Fernanda|75|58276326|
54321440|Carlos|29|20438657|
14903722|Sofia|12|15872933|
74498895|Santiago|73|24236466|
5952688|Valeria|55|39699|
49513094|Gabriela|5|17753736|
48740047|Samuel|6|41293681|
42235900|Daniel|20|62679986|
78952286|Martina|14|13018473|
17109441|Mariana|38|55051461|
53049876|David|8|45268937|
4945476|Adrian|61|49625913|
48790437|Ximena|73|64529110|
44582976|Martina|22|31397957|
32376520|Maria|33|8837296|
37750606|Natalia|56|51512029|
48117421|Valeria|60|41039050|
27439278|Lucia|64|72566097|
20403022|Daniel|48|79895295|
22690217|Mateo|22|72791626|
43541674|Joaquin|36|14745988|
47469334|Sara|56|69598106|
39624086|Emily|52|28662983|
18763779|Ximena|50|11332050|
76671414|Andrea|71|44755906|
9067693|Mateo|7|27311515|
60784095|Alexander|3|78493209|
33672267|Maria|53|53147988|
17355548|Lucas|2|52805406|
61524991|David|30|57173847|
32463802|Joaquin|51|55884178|
69784079|Gabriel|77|12140296|
23252320|Alexander|52|10380102|
23176617|Natalia|24|66733582|
87720371|Martina|79|3145088|
10636007|Emily|22|58806682|
23331312|Angel|54|62380033|
57029431|Camila|2|54963929|
886998|Samuel|72|67953538|
61560802|Samuel|33|68885834|
43030293|Gabriel|53|52559560|
42151194|Angel|8|19194905|
49419031|Valeria|9|9820790|
39928121|Matias|67|24528188|
11074598|Sara|19|6588359|
51362341|Matias|47|55503833|
64540860|Isabella|9|28134314|
63681124|Martina|25|19540959|
14137593|Daniela|39|10770046|
13301921|Nicolas|49|12370885|
71070363|Gabriel|60|40000629|
58175894|Victoria|28|25015841|
15676038|Nicole|71|25453110|
11864572|Maria|15|43537913|
7914319|Valentina|23|10421898|
32300361|Natalia|7|8918371|
24098895|Daniela|75|76524850|
6095091|Lucas|43|70888922|
55747852|Camila|43|3889911|
68791620|Santiago|75|29506762|
49252379|Samuel|60|48727516|
45340839|Nicolas|36|29451427|
46353094|Diego|44|75343178|
20010178|Sebastian|78|63032998|
67869163|Nicolas|19|45697577|
51720624|Martina|67|60125994|
49871083|Paula|60|32749124|
66104048|Mia|62|44767230|
85552636|Valeria|51|46561891|
86223725|Sara|4|27121877|
54440208|Camila|36|2105653|
9766909|Diego|26|33831274|
83042443|Emily|65|47331105|
33538441|Alexander|70|22912626|
67328822|Fernanda|32|39251282|
76973404|Mariana|36|55112719|
59940020|Alejandra|55|40414914|
2054358|Andres|8|65195282|
3824295|Emily|41|11734897|
70685055|Daniel|15|6432325|
48642070|Adrian|25|1159366|
52104385|Valeria|27|11271926|
83315094|Valeria|22|43820057|
69217208|Fernanda|45|75824817|
78229774|Lucas|35|5911917|
59453196|Regina|66|25870713|
25872153|Valentina|57|61793229|
40213377|Gabriela|71|1198788|
167089|Paula|0|19667912|
82220237|Sebastian|19|79485172|
47104985|Emiliano|40|62002664|
71149199|Angel|6|44284350|
87790532|Paula|75|53407177|
7047369|Alejandro|63|74477365|
45154353|Camila|15|21403301|
74522311|Regina|68|19777128|
67306689|Nicole|41|16850535|
75314758|Samantha|68|9099151|
17961094|Nicole|17|23329530|
37600003|Isabella|25|920566|
21280201|Fernanda|52|34881979|
23631121|Daniel|38|6712064|
51555142|Tomas|9|32012030|
64067006|Samantha|57|55314188|
89143225|Tomas|34|52307804|
32472462|Mateo|5|8037587|
76789098|Emily|54|839757|
2948818|Tomas|66|45747801|
56596296|Valeria|58|30644295|
185514|Martina|11|25001913|
31071153|Isabella|44|12505747|
80826180|Ximena|20|58185537|
87436742|Mia|63|71769139|
58580795|Camila|46|43812761|
57541421|Martina|74|3053083|
34475560|Camila|65|77786796|
1038149|Mia|46|35297423|
66015100|Gabriela|26|6626464|
36554725|Nicole|28|2249755|
64054303|Daniela|78|42939448|
12930679|Isabella|47|24660647|
66340682|Angel|14|19991956|
42617051|Natalia|56|31839145|
5945875|Regina|29|13098695|
17135540|Valentina|70|12115008|
19202284|Maria|30|31568652|
37745036|Victoria|65|69652388|
3651747|Victoria|1|33828152|
42962310|Sara|28|48848263|
62726148|Lucia|35|53039681|
96398|Sofia|12|76300485|
30332316|Sara|40|9916919|
3519752|Emiliano|20|58804507|
56114959|Sara|73|11864727|
83001515|Mariana|32|51467377|
82564207|Samuel|71|72841805|
2650069|Sebastian|22|43042980|
39566454|Santiago|21|63318193|
56255411|Daniel|3|62378364|
43259789|Valeria|18|19484598|
12774256|Martina|55|30047062|
2405244|Camila|8|22103693|
43071743|Daniel|57|66024368|
18314789|Adrian|59|66752381|
38469659|Nicolas|63|73110876|
66625403|Fernanda|46|50557793|
6922678|Daniela|75|24791883|
66646991|Gabriela|60|67727335|
87027252|Lucia|25|58496691|
87907939|Samuel|5|75571169|
78149513|Victoria|44|72482492|
78445847|Carlos|47|74590821|
43983625|Gabriel|41|3184114|
37043855|Andrea|66|66570432|
20939527|Alexander|50|23426398|
2491217|Lucia|1|11980353|
55950697|Natalia|40|25172570|
50356577|Angel|47|79132088|
18367071|Fernanda|60|20496440|
18401126|Alexander|27|18443199|
65900589|Lucas|12|11986631|
33142413|Alexander|2|59593477|
59798274|Sebastian|36|53391400|
44488265|Daniela|24|35487790|
41015875|Lucas|1|44747557|
33168832|Andrea|12|42810000|
66213241|Andrea|38|15133592|
42864499|Andrea|31|21402558|
12740957|David|3|36427431|
64187778|Andres|43|28901076|
5671056|Sofia|76|28788574|
14856329|Gabriela|73|71454205|
40917947|Daniela|39|63413554|
13770382|Victoria|25|20569345|
57615249|Santiago|76|7630670|
71764407|Isabella|32|61576365|
51299322|Samantha|24|65181152|
31573471|Andres|48|48711316|
47580739|Victoria|79|78288161|
70128421|Ximena|4|58978452|
14155390|Mateo|12|27420951|
35066657|Daniel|41|46157572|
89229466|David|54|22383616|
85970527|Ximena|73|70612630|
5822879|Daniela|62|47766438|
23408280|Victoria|74|62650691|
17828420|Andres|46|8677213|
53493939|Valeria|55|41477624|
50069101|Alejandro|64|42271436|
21863594|Regina|52|9730777|
50750999|Alejandra|15|61270400|
77368779|Emily|25|15044788|
3888112|Daniel|73|45873117|
19121235|Martina|15|37874222|
71765926|Nicole|61|32096761|
36894406|Carlos|6|47072040|
29136231|Santiago|50|35751336|
12439217|Maria|31|13302286|
65828528|Valeria|3|66284069|
2197129|Emiliano|17|38746287|
39821254|Martina|14|52940152|
45735911|David|13|43295498|
66774747|Daniela|8|38783569|
33519960|Mateo|15|35890119|
39070111|Andrea|36|4288251|
25023532|Joaquin|42|43041938|
20959802|Lucas|45|22601550|
78978288|Maria|12|71941752|
20196401|Sebastian|24|42472961|
36540733|Emiliano|53|15282652|
3669129|Lucas|54|48752932|
89915085|Maria|59|23051660|
30030613|Paula|62|70613435|
21659064|Joaquin|61|71325643|
64790800|Mia|62|43347195|
52052770|Lucas|57|6747080|
49439456|Alexander|21|69023107|
31858811|Samantha|6|54161474|
3313584|Carlos|24|19958540|
80614605|Andrea|50|3161426|
4207243|Lucas|58|43432606|
11228069|Alejandra|51|32937298|
51067287|Martina|23|45454317|
41171730|Sebastian|32|48531667|
23863401|Nicolas|39|52042032|
85213908|Martina|67|76600588|
31099216|Gabriel|66|60227378|
37729219|Nicolas|77|49733349|
58754744|Gabriela|55|19920559|
12398008|Diego|64|50108015|
52341657|Matias|74|41574814|
60103865|Martina|61|16295251|
72557993|Alexander|74|78668394|
68535352|Carlos|48|78398727|
73613618|Alexander|25|6153512|
85934906|Gabriel|24|25354865|
16336000|Nicole|30|49698032|
10724934|Lucas|11|38217691|
23771443|Andres|12|73774912|
7137705|Gabriel|15|31454018|
76676308|Valentina|42|12130932|
68788800|Victoria|23|57583521|
75261696|Sara|43|33666694|
6512042|Angel|63|36607914|
19713724|Ximena|10|646549|
21334957|Victoria|48|42424507|
26861138|Valeria|75|44262644|
8598553|Mariana|76|68541688|
31268645|Nicole|7|50802111|
10841266|Valentina|12|20082317|
84548977|Paula|13|40637233|
84869911|Sara|56|39693047|
58671355|Fernanda|11|9702660|
56244070|Alejandro|53|32928322|
42411384|Camila|12|36506107|
47636075|Natalia|1|75220278|
24163090|Natalia|11|70792462|
11169743|Ximena|74|46368193|
6365240|Mia|30|76215870|
3462361|Camila|16|72511795|
18742422|Sebastian|4|28221190|
33349236|Nicole|21|48810382|
67928303|Joaquin|64|69745653|
51288374|Andrea|3|62132581|
42018241|Natalia|48|75444938|
17149265|Santiago|69|43984596|
44650414|Gabriela|54|28911566|
13019983|Mateo|0|35101279|
12241444|Mariana|78|10927840|
1931423|Tomas|76|44030177|
56355827|Andrea|48|67044037|
17411812|Mateo|24|79491938|
89767952|Mariana|52|48852611|
17296004|Ximena|76|44501553|
11798163|Sebastian|54|71346841|
18053051|Andres|11|72837478|
53225887|Daniela|52|63063876|
31201019|Adrian|30|44171752|
26912419|Carlos|47|59746544|
76459012|Lucas|20|74321515|
13054616|Emiliano|68|57188539|
54421413|Diego|43|67144701|
76525642|Valentina|32|68454459|
22613782|Sebastian|20|31256743|
47034989|Ximena|47|68401646|
70514743|Tomas|47|62035644|
2305903|Emiliano|28|3053082|
11766132|Gabriel|43|39145611|
46563190|Alejandra|1|22195812|
10623822|David|57|23555610|
54238675|Martina|78|2553798|
60683798|Mariana|19|46169253|
84656474|Matias|57|7713463|
76052685|Santiago|74|66347256|
47494137|Angel|11|52495667|
17401544|Regina|6|49409409|
47862609|Joaquin|12|46218084|
46284685|Tomas|20|78227462|
11268531|Mia|0|21764236|
69197145|Emiliano|14|4304540|
20267415|Paula|64|43944012|
104638|Nicolas|0|47930871|
65462355|Valentina|72|71504399|
34062319|Nicolas|69|1345438|
51564975|Tomas|53|5111422|
46737157|Martina|55|78839972|
1435934|David|48|1110972|
64228907|Sofia|16|10254335|
47171087|Alejandro|19|34284890|
19838642|Adrian|64|51492784|
78614862|Paula|9|70254968|
10948674|Alejandra|62|50863768|
81595072|Carlos|28|526257|
85264001|Samuel|59|4533309|
33933763|Lucas|22|52343781|
81056901|Gabriel|35|15208705|
8076751|Tomas|52|32876627|
49905727|Maria|44|24025296|
77523564|Diego|23|56855047|
61713848|Regina|77|51360173|
35675718|Andres|9|45147327|
18441684|Andres|33|29180674|
45037975|Mariana|70|62189789|
48185025|Carlos|37|61499143|
66795563|Alejandro|65|72447826|
82059798|Angel|79|18097261|
17147963|Natalia|36|37794004|
41527392|Valentina|44|1122894|
31573464|Diego|70|5415996|
44958018|Samantha|1|37827550|
8128946|Alejandra|20|53051304|
41567867|Sara|30|56625331|
22658231|Andrea|13|74821713|
45283122|Lucas|9|8271372|
40640722|Gabriel|42|61164783|
17748482|Martina|8|31676750|
26526128|Mateo|74|8073258|
55094878|Andrea|42|43695292|
76640906|Gabriela|61|47275511|
29085429|Martina|77|33860110|
72839372|Gabriela|49|53089178|
3931142|Mariana|57|31253078|
72797037|David|53|14556777|
89747835|Alejandro|59|151448|
55459210|David|63|68720727|
26774485|Gabriel|2|39339617|
35037890|Sara|22|53941669|
88374196|Samantha|37|27451240|
38638368|David|22|57896295|
77806455|Sara|14|51469494|
74837063|Nicolas|59|22451980|
67802866|Martina|0|43059393|
28020328|Santiago|31|23029549|
45875415|Paula|72|30722014|
6821161|Maria|73|8836969|
37150922|Andres|30|949582|
29786985|Alejandro|76|37081093|
65562520|Emily|34|5404007|
32518311|Gabriela|64|73422533|
75108002|Adrian|27|27415641|
71699226|Lucas|55|65237738|
49978825|Carlos|30|59499791|
89377020|Regina|5|69048373|
39111144|Matias|66|7093964|
73043197|Emily|21|5647055|
20880759|Valeria|63|3135848|
5498617|Natalia|64|65729733|
85378221|David|16|57721010|
20434215|Nicolas|59|5449468|
83517332|Angel|55|9048598|
11229530|Lucas|77|5438985|
31905886|Martina|20|28035130|
19860544|Andrea|22|51218236|
83535593|Samuel|42|61257522|
66109493|Emiliano|20|1076432|
31950622|Alejandra|7|69580060|
56960840|Sebastian|4|22303667|
8665782|Angel|25|28077921|
18337821|Andrea|43|17323731|
4034560|Carlos|25|10961644|
28684153|Gabriel|10|78140546|
47437731|Tomas|58|21237307|
47747421|Daniel|68|34050856|
42488879|Victoria|12|27744666|
7272976|Angel|68|11324023|
2830653|Sara|16|77160860|
33291737|Sara|16|60489145|
85053240|Regina|45|34019850|
6147721|Santiago|18|14805810|
31047363|Valentina|18|66558033|
29683818|Camila|54|9619310|
7470761|Santiago|49|22918421|
56531222|Fernanda|30|56700230|
71189369|Alejandro|50|12558119|
22024412|Natalia|8|5922896|
15849031|Sara|42|72300421|
66259326|Matias|68|35431006|
53245694|Regina|75|31511878|
88640631|Joaquin|46|70948762|
78733482|Camila|17|35684625|
70976577|Camila|0|13521258|
27577875|Mariana|18|57669324|
24221491|Tomas|53|19437164|
60063960|Andrea|16|24294003|
48947772|Fernanda|6|53543440|
86530321|Mariana|23|7608271|
69550208|Camila|10|35927713|
89166260|Mariana|3|48009312|
14352463|Emily|42|70492167|
16006924|Nicolas|14|36778771|
11102431|Camila|3|47883140|
9022241|Andrea|2|3615486|
80504865|Valeria|5|28362548|
82371702|Mariana|23|39320509|
81205925|Mariana|64|75445069|
5699386|Diego|2|7020813|
11997286|Adrian|63|76206185|
55083113|Sara|34|73965247|
54237073|Ximena|5|27005359|
8190891|Gabriela|6|985107|
13082982|Camila|22|52927364|
31645987|Paula|38|55134788|
39083277|Gabriela|73|42153585|
23538995|Camila|46|63666723|
3920571|David|60|6822049|
71765696|Nicole|67|28819824|
13601420|Nicole|59|48553866|
20573899|Valentina|2|71162205|
40859210|Gabriel|13|30786379|
74867190|Nicolas|21|57603706|
22622501|Mateo|16|24718680|
67524619|Martina|5|36738119|
82601191|Andrea|78|13185177|
23462410|Emiliano|6|60456622|
41883916|Natalia|5|21429859|
56629893|Emily|17|45776495|
80201014|Samantha|29|51186251|
84201466|Paula|63|56429930|
15889368|Nicolas|74|12166670|
39954313|Samuel|51|7786104|
16349720|Carlos|67|17580156|
55374367|Victoria|61|3064037|
46947953|Alejandro|19|67304924|
46616264|Andres|33|50588125|
52460101|Maria|76|65896366|
77089996|Martina|10|37805486|
40367266|Lucia|9|56027299|
12609752|Ximena|0|23365722|
68368490|Tomas|51|54415706|
21826266|Matias|54|1342227|
20083768|Regina|71|8926137|
27164491|Natalia|21|5266793|
22078329|Martina|53|75461999|
57406422|Andres|41|30155724|
62684804|Andres|69|40893487|
26065246|Ximena|1|33301278|
160401|Santiago|44|52858764|
73350961|Mariana|62|42952609|
58631772|Ximena|55|25565407|
85809149|Mateo|41|957480|
70810108|Andrea|43|76883861|
85939164|Daniela|9|69717118|
28767259|Valeria|24|62856488|
9787952|Valentina|9|73012408|
2667491|Sebastian|30|11273944|
86502832|Lucia|22|59161240|
55264052|Alejandra|51|9691919|
63905629|Alejandro|67|54955135|
32863911|Ximena|49|65402981|
76463123|Alexander|40|9839019|
61413343|Valentina|17|9161912|
27651529|Angel|66|16487924|
62441919|Isabella|69|44172994|
31647132|Camila|52|43580945|
84519870|Mariana|40|22410080|
14035405|Emily|36|61149775|
82505295|Emily|68|45448975|
50349683|Carlos|75|45839269|
23254406|Samuel|36|79071004|
17651933|Natalia|37|71979561|
58017711|Sofia|6|44760069|
50870505|Mia|62|35022061|
14008617|Ximena|60|53181041|
73104235|Martina|38|9568036|
54959907|Regina|44|10621837|
29228631|Samuel|41|39253978|
77587428|Sofia|51|56181851|
62221459|Natalia|48|251671|
59451083|Valeria|59|42229394|
14511237|Isabella|17|62409401|
78701546|Camila|34|21319106|
15108503|Mia|18|72524126|
10537894|Emiliano|46|13796921|
38182564|Angel|26|56686107|
36417606|Nicolas|7|10393655|
63062048|Adrian|8|4188899|
25416048|Lucia|4|14053713|
43474956|Sofia|10|29700640|
5867592|Natalia|29|31391655|
65328114|Daniela|7|11093034|
37501269|Santiago|29|4857433|
85330749|Nicole|30|23967404|
20206087|Nicole|31|11955644|
29430983|Daniel|24|77976085|
84777127|Martina|8|38793523|
26263296|Victoria|12|2104524|
419909|Angel|43|11460719|
35584196|Lucas|51|39378473|
